year_of_birth,sex,age,date,prev_population,bau_prev_population,population,bau_population,acmr,bau_acmr,pr_death,bau_pr_death,deaths,bau_deaths,COVID19_infection_risk,COVID19_fatality_risk,COVID19_deaths,COVID19_mort_risk
1913.0,male,107.0,2020-05-30,60.081420849622106,66.70012187313148,55.84182252499194,63.3028558737867,0.07317756020783724,0.05227633548135564,0.07056421543760527,0.05093343016384033,4.239598324630164,3.397265999344781,0.1,0.108420217,0.6514040686184354,0.010842021700000001
1913.0,male,107.0,2020-06-29,55.84182252499194,63.3028558737867,52.47027195707337,60.07862428496753,0.06227633548135565,0.05227633548135564,0.060376800316816914,0.05093343016384033,3.3715505679185673,3.2242315888191646,0.0,0.108420217,0.0,0.0
1913.0,male,107.0,2020-07-29,52.47027195707337,60.07862428496753,49.302284824552075,57.018613870609535,0.06227633548135565,0.05227633548135564,0.060376800316816914,0.05093343016384033,3.167987132521297,3.0600104143579956,0.0,0.108420217,0.0,0.0
1913.0,male,107.0,2020-08-28,49.302284824552075,57.018613870609535,46.32557061853726,54.114460282991864,0.06227633548135565,0.05227633548135564,0.060376800316816914,0.05093343016384033,2.9767142060148135,2.9041535876176683,0.0,0.108420217,0.0,0.0
1913.0,male,107.0,2020-09-27,46.32557061853726,54.114460282991864,43.52858089173924,51.358225199314184,0.06227633548135565,0.05227633548135564,0.060376800316816914,0.05093343016384033,2.796989726798025,2.7562350836776774,0.0,0.108420217,0.0,0.0
1913.0,male,107.0,2020-10-27,43.52858089173924,51.358225199314184,40.90046445516429,48.74237462278613,0.06227633548135565,0.05227633548135564,0.060376800316816914,0.05093343016384033,2.6281164365749525,2.6158505765280538,0.0,0.108420217,0.0,0.0
1913.0,male,107.0,2020-11-26,40.90046445516429,48.74237462278613,38.43102527988977,46.25975828891671,0.06227633548135565,0.05227633548135564,0.060376800316816914,0.05093343016384033,2.4694391752745224,2.4826163338694207,0.0,0.108420217,0.0,0.0
1913.0,male,107.0,2020-12-26,38.43102527988977,46.25975828891671,36.11068294059532,43.90359012071203,0.06227633548135565,0.05227633548135564,0.060376800316816914,0.05093343016384033,2.3203423392944473,2.356168168204673,0.0,0.108420217,0.0,0.0
1918.0,female,102.0,2020-01-01,1035.0,1035.0,975.6817817305739,994.1100771203714,0.05902021575889088,0.040308763604500204,0.057312288183020366,0.03950717186437547,59.318218269426076,40.88992287962861,0.1,0.086736174,8.977194009,0.0086736174
1918.0,female,102.0,2020-01-31,975.6817817305739,994.1100771203714,919.7632262811085,954.8355994514694,0.05902021575889088,0.040308763604500204,0.057312288183020366,0.03950717186437547,55.91855544946543,39.274477668902065,0.1,0.086736174,8.462690478881308,0.0086736174
1918.0,female,102.0,2020-03-01,919.7632262811085,954.8355994514694,867.049491196341,917.1127453217163,0.05902021575889088,0.040308763604500204,0.057312288183020366,0.03950717186437547,52.71373508476746,37.72285412975317,0.1,0.086736174,7.97767432335196,0.0086736174
1918.0,female,102.0,2020-03-31,867.049491196341,917.1127453217163,817.3569008879551,880.880214473282,0.05902021575889088,0.040308763604500204,0.057312288183020366,0.03950717186437547,49.692590308385874,36.23253084843425,0.1,0.086736174,7.520455553501731,0.0086736174
1918.0,female,102.0,2020-04-30,817.3569008879551,880.880214473282,770.5123066358842,846.0791284481581,0.05902021575889088,0.040308763604500204,0.057312288183020366,0.03950717186437547,46.8445942520709,34.80108602512387,0.1,0.086736174,7.089441037551844,0.008673617400000002
1918.0,female,102.0,2020-05-30,770.5123066358842,846.0791284481581,726.3524832694046,812.6529349096958,0.05902021575889088,0.040308763604500204,0.057312288183020366,0.03950717186437547,44.15982336647955,33.42619353846239,0.1,0.086736174,6.683128949751141,0.0086736174
1918.0,female,102.0,2020-06-29,726.3524832694046,812.6529349096958,690.7145542015719,780.5473157441293,0.05030876360450027,0.040308763604500204,0.049064235187056715,0.03950717186437547,35.637929067832744,32.10561916556648,0.0,0.086736174,0.0,0.0
1918.0,female,102.0,2020-07-29,690.7145542015719,780.5473157441293,656.825172867103,749.710098792749,0.05030876360450027,0.040308763604500204,0.049064235187056715,0.03950717186437547,33.88938133446896,30.83721695138026,0.0,0.086736174,0.0,0.0
1918.0,female,102.0,2020-08-28,656.825172867103,749.710098792749,624.5985481087723,720.091173071286,0.05030876360450027,0.040308763604500204,0.049064235187056715,0.03950717186437547,32.22662475833072,29.618925721463047,0.0,0.086736174,0.0,0.0
1918.0,female,102.0,2020-09-27,624.5985481087723,720.091173071286,593.9530980468694,691.642407338739,0.05030876360450027,0.040308763604500204,0.049064235187056715,0.03950717186437547,30.645450061902963,28.448765732547034,0.0,0.086736174,0.0,0.0
1918.0,female,102.0,2020-10-27,593.9530980468694,691.642407338739,564.8112435542168,664.317571883317,0.05030876360450027,0.040308763604500204,0.049064235187056715,0.03950717186437547,29.141854492652556,27.324835455421944,0.0,0.086736174,0.0,0.0
1918.0,female,102.0,2020-11-26,564.8112435542168,664.317571883317,537.0992118641788,638.0722633983981,0.05030876360450027,0.040308763604500204,0.049064235187056715,0.03950717186437547,27.712031690038067,26.24530848491881,0.0,0.086736174,0.0,0.0
1918.0,female,102.0,2020-12-26,537.0992118641788,638.0722633983981,510.7468498144919,612.8638328264266,0.05030876360450027,0.040308763604500204,0.049064235187056715,0.03950717186437547,26.352362049686867,25.20843057197157,0.0,0.086736174,0.0,0.0
1918.0,male,102.0,2020-01-01,433.125,433.125,407.6509986335798,415.3505510485495,0.06061495710543897,0.04190350495104819,0.05881443316922419,0.0410376887767977,25.47400136642023,17.774448951450502,0.1,0.086736174,3.756760536375,0.0086736174
1918.0,male,102.0,2020-01-31,407.6509986335798,415.3505510485495,383.6752362180776,398.3055244013477,0.06061495710543897,0.04190350495104819,0.05881443316922419,0.0410376887767977,23.975762415502178,17.045026647201798,0.1,0.086736174,3.535808794875594,0.0086736174
1918.0,male,102.0,2020-03-01,383.6752362180776,398.3055244013477,361.10959467884317,381.95998625288604,0.06061495710543897,0.04190350495104819,0.05881443316922419,0.0410376887767977,22.56564153923443,16.34553814846171,0.1,0.086736174,3.3278522048102284,0.0086736174
1918.0,male,102.0,2020-03-31,361.10959467884317,381.95998625288604,339.8711385558387,366.2852312118502,0.06061495710543897,0.04190350495104819,0.05881443316922419,0.0410376887767977,21.238456123004458,15.674755041035864,0.1,0.086736174,3.132126463713362,0.008673617400000002
1918.0,male,102.0,2020-04-30,339.8711385558387,366.28523121185026,319.88181019109817,351.25373188984094,0.06061495710543897,0.04190350495104819,0.05881443316922419,0.0410376887767977,19.98932836474051,15.031499322009296,0.1,0.086736174,2.9479122211357334,0.0086736174
1918.0,male,102.0,2020-05-30,319.88181019109817,351.25373188984094,301.06814284356335,336.8390905588569,0.06061495710543897,0.04190350495104819,0.05881443316922419,0.0410376887767977,18.8136673475348,14.414641330984033,0.1,0.086736174,2.774532434817006,0.0086736174
1918.0,male,102.0,2020-06-29,301.06814284356335,336.8390905588569,285.8402597272994,323.015992792643,0.05190350495104812,0.04190350495104819,0.05057952320175052,0.0410376887767977,15.227883116263952,13.823097766213946,0.0,0.086736174,0.0,0.0
1918.0,male,102.0,2020-07-29,285.8402597272994,323.015992792643,271.38259567842806,309.76016301049015,0.05190350495104812,0.04190350495104819,0.05057952320175052,0.0410376887767977,14.457664048871335,13.25582978215281,0.0,0.086736174,0.0,0.0
1918.0,male,102.0,2020-08-28,271.38259567842806,309.76016301049015,257.6561933837597,297.0483218454155,0.05190350495104812,0.04190350495104819,0.05057952320175052,0.0410376887767977,13.726402294668333,12.711841165074617,0.0,0.086736174,0.0,0.0
1918.0,male,102.0,2020-09-27,257.6561933837597,297.0483218454155,244.62406597243114,284.8581452618533,0.05190350495104812,0.04190350495104819,0.05057952320175052,0.0410376887767977,13.032127411328593,12.190176583562199,0.0,0.086736174,0.0,0.0
1918.0,male,102.0,2020-10-27,244.62406597243114,284.8581452618533,232.251097351872,273.1682253510615,0.05190350495104812,0.04190350495104819,0.05057952320175052,0.0410376887767977,12.372968620559131,11.689919910791765,0.0,0.086736174,0.0,0.0
1918.0,male,102.0,2020-11-26,232.251097351872,273.1682253510615,220.50394758473098,261.9580327353945,0.05190350495104812,0.04190350495104819,0.05057952320175052,0.0410376887767977,11.747149767141028,11.210192615667001,0.0,0.086736174,0.0,0.0
1918.0,male,102.0,2020-12-26,220.50394758473098,261.9580327353945,209.3509630517915,251.2078805154172,0.05190350495104812,0.04190350495104819,0.05057952320175052,0.0410376887767977,11.152984532939481,10.750152219977304,0.0,0.086736174,0.0,0.0
1923.0,female,97.0,2020-01-01,2898.0,2898.0,2779.6042169601833,2827.157046553161,0.04171229433116477,0.024749214358891544,0.04085430746715557,0.0244454635772392,118.39578303981685,70.8429534468392,0.1,0.06938893900000001,20.108914522200003,0.0069388939000000005
1923.0,female,97.0,2020-01-31,2779.6042169601833,2827.157046553161,2666.04541164349,2758.0458819445103,0.04171229433116477,0.024749214358891544,0.04085430746715557,0.0244454635772392,113.55880531669352,69.11116460865044,0.1,0.06938893900000001,19.287378745479295,0.0069388939000000005
1923.0,female,97.0,2020-03-01,2666.0454116434894,2758.0458819445103,2557.125972674807,2690.624171793081,0.04171229433116477,0.024749214358891544,0.04085430746715557,0.0244454635772392,108.91943896868247,67.4217101514291,0.1,0.06938893900000001,18.499406243976004,0.006938893900000001
1923.0,female,97.0,2020-03-31,2557.125972674807,2690.624171793081,2452.6563619549015,2624.850616601474,0.04171229433116477,0.024749214358891544,0.04085430746715557,0.0244454635772392,104.46961071990583,65.77355519160716,0.1,0.06938893900000001,17.74362581332479,0.006938893900000001
1923.0,female,97.0,2020-04-30,2452.6563619549015,2624.850616601474,2352.454784832321,2560.684926457649,0.04171229433116477,0.024749214358891544,0.04085430746715557,0.0244454635772392,100.20157712258074,64.16569014382519,0.1,0.06938893900000001,17.018722268765064,0.006938893900000002
1923.0,female,97.0,2020-05-30,2352.454784832321,2560.684926457649,2256.3468737502,2498.087796355143,0.04171229433116477,0.024749214358891544,0.04085430746715557,0.0244454635772392,96.10791108212094,62.5971301025059,0.1,0.06938893900000001,16.323434156498806,0.0069388939000000005
1923.0,female,97.0,2020-06-29,2256.3468737502,2498.087796355143,2179.2872276678663,2437.0208821165975,0.03474921435889159,0.024749214358891544,0.03415239340139897,0.0244454635772392,77.05964608233353,61.06691423854539,0.0,0.06938893900000001,0.0,0.0
1923.0,female,97.0,2020-07-29,2179.2872276678663,2437.0208821165975,2104.859352933909,2377.4467769058447,0.03474921435889159,0.024749214358891544,0.03415239340139897,0.0244454635772392,74.4278747339571,59.574105210752634,0.0,0.06938893900000001,0.0,0.0
1923.0,female,97.0,2020-08-28,2104.859352933909,2377.4467769058447,2032.9733682578963,2319.3289883141683,0.03474921435889159,0.024749214358891544,0.03415239340139897,0.0244454635772392,71.88598467601295,58.11778859167656,0.0,0.06938893900000001,0.0,0.0
1923.0,female,97.0,2020-09-27,2032.9733682578963,2319.3289883141683,1963.5424620105855,2262.631916006699,0.03474921435889159,0.024749214358891544,0.03415239340139897,0.0244454635772392,69.43090624731082,56.69707230746905,0.0,0.06938893900000001,0.0,0.0
1923.0,female,97.0,2020-10-27,1963.5424620105855,2262.631916006699,1896.4827873876484,2207.3208299152584,0.03474921435889159,0.024749214358891544,0.03415239340139897,0.0244454635772392,67.05967462293701,55.311086091440714,0.0,0.06938893900000001,0.0,0.0
1923.0,female,97.0,2020-11-26,1896.4827873876484,2207.3208299152584,1831.7133611538038,2153.3618489642836,0.03474921435889159,0.024749214358891544,0.03415239340139897,0.0244454635772392,64.76942623384465,53.958980950974855,0.0,0.06938893900000001,0.0,0.0
1923.0,female,97.0,2020-12-26,1831.7133611538038,2153.3618489642836,1769.1559658450803,2100.7219203168106,0.03474921435889159,0.024749214358891544,0.03415239340139897,0.0244454635772392,62.5573953087235,52.63992864747286,0.0,0.06938893900000001,0.0,0.0
1923.0,male,97.0,2020-01-01,1212.75,1212.75,1160.868780283071,1180.7286563588739,0.043721834827013875,0.026758754854740732,0.042779814237830616,0.02640391147485155,51.88121971692908,32.021343641126215,0.1,0.06938893900000001,8.415143577225003,0.006938893900000002
1923.0,male,97.0,2020-01-31,1160.868780283071,1180.7286563588739,1111.2070295080641,1149.5528014405538,0.043721834827013875,0.026758754854740732,0.042779814237830616,0.02640391147485155,49.66175077500678,31.17585491832012,0.1,0.06938893900000001,8.055145298206643,0.006938893900000001
1923.0,male,97.0,2020-03-01,1111.2070295080641,1149.5528014405538,1063.6697992059376,1119.2001110356498,0.043721834827013875,0.026758754854740732,0.042779814237830616,0.02640391147485155,47.537230302126545,30.352690404903985,0.1,0.06938893900000001,7.710547678690627,0.006938893900000001
1923.0,male,97.0,2020-03-31,1063.6697992059376,1119.2001110356498,1018.1662027855169,1089.6488503812204,0.043721834827013875,0.026758754854740732,0.042779814237830616,0.02640391147485155,45.5035964204206,29.55126065442932,0.1,0.06938893900000001,7.3806918813243065,0.006938893900000001
1923.0,male,97.0,2020-04-30,1018.1662027855169,1089.6488503812204,974.6092417671151,1060.8778585970808,0.043721834827013875,0.026758754854740732,0.042779814237830616,0.02640391147485155,43.55696101840179,28.770991784139504,0.1,0.06938893900000001,7.064947253694588,0.006938893900000001
1923.0,male,97.0,2020-05-30,974.6092417671151,1060.8778585970808,932.915639449845,1032.8665335330534,0.043721834827013875,0.026758754854740732,0.042779814237830616,0.02640391147485155,41.693602317270134,28.011325064027403,0.1,0.06938893900000001,6.762710122581462,0.006938893900000001
1923.0,male,97.0,2020-06-29,932.915639449845,1032.8665335330534,899.2454504654512,1005.5948170163099,0.036758754854740644,0.026758754854740732,0.03609135441683631,0.02640391147485155,33.67018898439383,27.27171651674353,0.0,0.06938893900000001,0.0,0.0
1923.0,male,97.0,2020-07-29,899.2454504654512,1005.5948170163099,866.790464204975,979.0431804882417,0.036758754854740644,0.026758754854740732,0.03609135441683631,0.02640391147485155,32.45498626047622,26.551636528068187,0.0,0.06938893900000001,0.0,0.0
1923.0,male,97.0,2020-08-28,866.790464204975,979.0431804882417,835.5068223562192,953.192611020573,0.036758754854740644,0.026758754854740732,0.03609135441683631,0.02640391147485155,31.283641848755817,25.85056946766864,0.0,0.06938893900000001,0.0,0.0
1923.0,male,97.0,2020-09-27,835.5068223562192,953.192611020573,805.3522495128763,928.0245977007032,0.036758754854740644,0.026758754854740732,0.03609135441683631,0.02640391147485155,30.154572843343,25.168013319869818,0.0,0.06938893900000001,0.0,0.0
1923.0,male,97.0,2020-10-27,805.3522495128763,928.0245977007032,776.2859960453106,903.5211183765291,0.036758754854740644,0.026758754854740732,0.03609135441683631,0.02640391147485155,29.066253467565602,24.50347932417409,0.0,0.06938893900000001,0.0,0.0
1923.0,male,97.0,2020-11-26,776.2859960453106,903.5211183765291,748.2687830332126,879.6646267512564,0.036758754854740644,0.026758754854740732,0.03609135441683631,0.02640391147485155,28.017213012098093,23.856491625272742,0.0,0.06938893900000001,0.0,0.0
1923.0,male,97.0,2020-12-26,748.2687830332126,879.6646267512564,721.2627491857061,856.4380398189579,0.036758754854740644,0.026758754854740732,0.03609135441683631,0.02640391147485155,27.006033847506465,23.226586932298503,0.0,0.06938893900000001,0.0,0.0
1928.0,female,92.0,2020-01-01,12420.0,12420.0,12059.795396547903,12248.993930451226,0.0294308508105812,0.013864271013726469,0.029001980954275086,0.01376860463355667,360.2046034520966,171.00606954877384,0.1,0.055511150999999995,68.944849542,0.0055511151
1928.0,female,92.0,2020-01-31,12059.795396547903,12248.993930451226,11710.037440144766,12080.342375864007,0.0294308508105812,0.013864271013726469,0.029001980954275086,0.01376860463355667,349.75795640313663,168.65155458721827,0.1,0.055511150999999995,66.94531232868755,0.0055511151
1928.0,female,92.0,2020-03-01,11710.037440144766,12080.342375864007,11370.42315733184,11914.012917852735,0.0294308508105812,0.013864271013726469,0.029001980954275086,0.01376860463355667,339.6142828129267,166.32945801127215,0.1,0.055511150999999995,65.00376565555295,0.005551115099999999
1928.0,female,92.0,2020-03-31,11370.42315733184,11914.012917852735,11040.658361480853,11749.973584387733,0.0294308508105812,0.013864271013726469,0.029001980954275086,0.01376860463355667,329.7647958509864,164.0393334650012,0.1,0.055511150999999995,63.11852768205445,0.0055511151
1928.0,female,92.0,2020-04-30,11040.658361480853,11749.973584387733,10720.457397958528,11588.192843649564,0.0294308508105812,0.013864271013726469,0.029001980954275086,0.01376860463355667,320.2009635223257,161.7807407381694,0.1,0.055511150999999995,61.287965344357616,0.005551115099999999
1928.0,female,92.0,2020-05-30,10720.457397958528,11588.192843649564,10409.542896681816,11428.639597967942,0.0294308508105812,0.013864271013726469,0.029001980954275086,0.01376860463355667,310.91450127671067,159.5532456816216,0.1,0.055511150999999995,59.510492940714286,0.005551115099999999
1928.0,female,92.0,2020-06-29,10409.542896681816,11428.639597967942,10164.067440093662,11271.28317784411,0.023864271013726544,0.013864271013726469,0.023581770979242855,0.01376860463355667,245.47545658815486,157.35642012383065,0.0,0.055511150999999995,0.0,0.0
1928.0,female,92.0,2020-07-29,10164.067440093662,11271.28317784411,9924.380729503795,11116.093336055517,0.023864271013726544,0.013864271013726469,0.023581770979242855,0.01376860463355667,239.68671058986794,155.18984178859375,0.0,0.055511150999999995,0.0,0.0
1928.0,female,92.0,2020-08-28,9924.380729503795,11116.093336055517,9690.346256029825,10963.040241841654,0.023864271013726544,0.013864271013726469,0.023581770979242855,0.01376860463355667,234.03447347396963,153.0530942138624,0.0,0.055511150999999995,0.0,0.0
1928.0,female,92.0,2020-09-27,9690.346256029825,10963.040241841654,9461.830729910565,10812.094475169964,0.023864271013726544,0.013864271013726469,0.023581770979242855,0.01376860463355667,228.5155261192588,150.94576667168923,0.0,0.055511150999999995,0.0,0.0
1928.0,female,92.0,2020-10-27,9461.830729910565,10812.094475169964,9238.704004593452,10663.227021080687,0.023864271013726544,0.013864271013726469,0.023581770979242855,0.01376860463355667,223.12672531711323,148.86745408927763,0.0,0.055511150999999995,0.0,0.0
1928.0,female,92.0,2020-11-26,9238.704004593452,10663.227021080687,9020.839002612116,10516.409264109569,0.023864271013726544,0.013864271013726469,0.023581770979242855,0.01376860463355667,217.8650019813366,146.81775697111823,0.0,0.055511150999999995,0.0,0.0
1928.0,female,92.0,2020-12-26,9020.839002612116,10516.409264109569,8808.111643211896,10371.612982787372,0.023864271013726544,0.013864271013726469,0.023581770979242855,0.01376860463355667,212.72735940022045,144.79628132219727,0.0,0.055511150999999995,0.0,0.0
1928.0,male,92.0,2020-01-01,5197.5,5197.5,5035.17127003776,5114.164900602668,0.031730199261754674,0.01616361946489991,0.031232078876813785,0.016033689157735842,162.32872996223963,83.33509939733204,0.1,0.055511150999999995,28.851920732249997,0.005551115099999999
1928.0,male,92.0,2020-01-31,5035.17127003776,5114.164900602668,4877.912403773675,5032.165970285002,0.031730199261754674,0.01616361946489991,0.031232078876813785,0.016033689157735842,157.25886626408598,81.99893031766621,0.1,0.055511150999999995,27.950815268192787,0.0055511151
1928.0,male,92.0,2020-03-01,4877.912403773675,5032.165970285002,4725.565058824827,4951.481785327316,0.031730199261754674,0.01616361946489991,0.031232078876813785,0.016033689157735842,152.34734494884773,80.6841849576859,0.1,0.055511150999999995,27.07785320106534,0.0055511151
1928.0,male,92.0,2020-03-31,4725.565058824827,4951.481785327316,4577.975838170095,4872.091265511187,0.031730199261754674,0.01616361946489991,0.031232078876813785,0.016033689157735842,147.58922065473217,79.3905198161291,0.1,0.055511150999999995,26.232155554074883,0.005551115099999999
1928.0,male,92.0,2020-04-30,4577.975838170095,4872.091265511187,4434.9961356962185,4793.97366861186,0.031730199261754674,0.01616361946489991,0.031232078876813785,0.016033689157735842,142.9797024738761,78.11759689932622,0.1,0.055511150999999995,25.41287080270117,0.0055511151
1928.0,male,92.0,2020-05-30,4434.9961356962185,4793.97366861186,4296.48198656779,4717.108584978967,0.031730199261754674,0.01616361946489991,0.031232078876813785,0.016033689157735842,138.51414912842864,76.8650836328931,0.1,0.055511150999999995,24.61917401730493,0.0055511151
1928.0,male,92.0,2020-06-29,4296.48198656779,4717.108584978967,4185.5282714596715,4641.475932204127,0.02616361946489994,0.01616361946489991,0.02582431753583425,0.016033689157735842,110.95371510811856,75.63265277483993,0.0,0.055511150999999995,0.0,0.0
1928.0,male,92.0,2020-07-29,4185.5282714596715,4641.475932204127,4077.4398603222853,4567.055949874054,0.02616361946489994,0.01616361946489991,0.02582431753583425,0.016033689157735842,108.08841113738602,74.41998233007318,0.0,0.055511150999999995,0.0,0.0
1928.0,male,92.0,2020-08-28,4077.4398603222853,4567.055949874054,3972.142758636055,4493.8291944077855,0.02616361946489994,0.01616361946489991,0.02582431753583425,0.016033689157735842,105.29710168623035,73.22675546626859,0.0,0.055511150999999995,0.0,0.0
1928.0,male,92.0,2020-09-27,3972.142758636055,4493.8291944077855,3869.564882739373,4421.776533976693,0.02616361946489994,0.01616361946489991,0.02582431753583425,0.016033689157735842,102.57787589668212,72.0526604310929,0.0,0.055511150999999995,0.0,0.0
1928.0,male,92.0,2020-10-27,3869.564882739373,4421.776533976693,3769.6360104819983,4350.87914350594,0.02616361946489994,0.01616361946489991,0.02582431753583425,0.016033689157735842,99.92887225737479,70.89739047075287,0.0,0.055511150999999995,0.0,0.0
1928.0,male,92.0,2020-11-26,3769.6360104819983,4350.87914350594,3672.2877331527957,4281.11849975609,0.02616361946489994,0.01616361946489991,0.02582431753583425,0.016033689157735842,97.34827732920253,69.7606437498502,0.0,0.055511150999999995,0.0,0.0
1928.0,male,92.0,2020-12-26,3672.2877331527957,4281.11849975609,3577.453408648909,4212.476376483569,0.02616361946489994,0.01616361946489991,0.02582431753583425,0.016033689157735842,94.83432450388675,68.64212327252156,0.0,0.055511150999999995,0.0,0.0
1933.0,female,87.0,2020-01-01,30000.0,30000.0,29348.27753332222,29775.46224120546,0.021963524220181257,0.0075127420675599925,0.0217240822225927,0.007484591959817988,651.722466677781,224.53775879453963,0.1,0.044408921,133.22676299999998,0.004440892099999999
1933.0,female,87.0,2020-01-31,29348.27753332222,29775.46224120546,28710.713139096857,29552.605055915068,0.021963524220181257,0.0075127420675599925,0.0217240822225927,0.007484591959817988,637.564394225362,222.85718529039048,0.1,0.044408921,130.33253384633812,0.0044408921
1933.0,female,87.0,2020-03-01,28710.713139096857,29552.605055915068,28086.999246193845,29331.41586572189,0.021963524220181257,0.0075127420675599925,0.0217240822225927,0.007484591959817988,623.7138929030127,221.18919019317832,0.1,0.044408921,127.50117916478145,0.004440892100000001
1933.0,female,87.0,2020-03-31,28086.999246193845,29331.41586572189,27476.834965183632,29111.88218636323,0.021963524220181257,0.0075127420675599925,0.0217240822225927,0.007484591959817988,610.1642810102143,219.5336793586598,0.1,0.044408921,124.7313330651282,0.0044408921
1933.0,female,87.0,2020-04-30,27476.834965183632,29111.88218636323,26879.925943183374,28893.991627016007,0.021963524220181257,0.0075127420675599925,0.0217240822225927,0.007484591959817988,596.9090220002593,217.89055934722273,0.1,0.044408921,122.02165932988777,0.0044408921
