year_of_birth,sex,age,date,prev_population,bau_prev_population,population,bau_population,acmr,bau_acmr,pr_death,bau_pr_death,deaths,bau_deaths,COVID19_infection_risk,COVID19_fatality_risk,COVID19_deaths,COVID19_mort_risk
1918.0,female,102.0,2020-01-01,1035.0,1035.0,218.68818872449097,994.1100771203714,1.5545097862218904,0.040308763604500204,0.7887070640343082,0.03950717186437547,816.3118112755091,40.88992287962861,0.1,7.8,807.3,0.7799999999999999
1918.0,female,102.0,2020-01-31,218.68818872449097,994.1100771203714,46.20726945661696,954.8355994514694,1.5545097862218908,0.040308763604500204,0.7887070640343083,0.03950717186437547,172.48091926787401,39.274477668902065,0.1,7.8,170.57678720510296,0.78
1918.0,female,102.0,2020-03-01,46.20726945661696,954.8355994514694,9.763269626446428,917.1127453217163,1.5545097862218908,0.040308763604500204,0.7887070640343083,0.03950717186437547,36.44399983017053,37.72285412975317,0.1,7.8,36.04167017616123,0.78
1918.0,female,102.0,2020-03-31,9.763269626446428,917.1127453217163,2.0629099039965273,880.880214473282,1.5545097862218908,0.040308763604500204,0.7887070640343083,0.03950717186437547,7.7003597224499005,36.23253084843425,0.1,7.8,7.615350308628215,0.78
1918.0,female,102.0,2020-04-30,2.0629099039965273,880.880214473282,0.43587829024812935,846.0791284481581,1.5545097862218908,0.040308763604500204,0.7887070640343083,0.03950717186437547,1.627031613748398,34.80108602512387,0.1,7.8,1.6090697251172914,0.78
1918.0,female,102.0,2020-05-30,0.4358782902481294,846.0791284481581,0.09209800367023316,812.6529349096958,1.5545097862218908,0.040308763604500204,0.7887070640343083,0.03950717186437547,0.3437802865778962,33.42619353846239,0.1,7.8,0.3399850663935409,0.78
1918.0,female,102.0,2020-06-29,0.09209800367023316,812.6529349096958,0.08845298905483007,780.5473157441293,0.040382053592115164,0.040308763604500204,0.03957756379231048,0.03950717186437547,0.003645014615403097,32.10561916556648,0.0,7.8,0.0,0.0
1918.0,female,102.0,2020-07-29,0.08845298905483007,780.5473157441293,0.08495223523789198,749.710098792749,0.040382053592115164,0.040308763604500204,0.03957756379231048,0.03950717186437547,0.003500753816938077,30.83721695138026,0.0,7.8,0.0,0.0
1918.0,female,102.0,2020-08-28,0.08495223523789198,749.710098792749,0.08159003272846495,720.091173071286,0.040382053592115164,0.040308763604500204,0.03957756379231048,0.03950717186437547,0.003362202509427036,29.618925721463047,0.0,7.8,0.0,0.0
1918.0,female,102.0,2020-09-27,0.08159003272846495,720.091173071286,0.07836089800333743,691.642407338739,0.040382053592115164,0.040308763604500204,0.03957756379231048,0.03950717186437547,0.0032291347251275212,28.448765732547034,0.0,7.8,0.0,0.0
1918.0,female,102.0,2020-10-27,0.07836089800333743,691.642407338739,0.0752595645637876,664.317571883317,0.040382053592115164,0.040308763604500204,0.03957756379231048,0.03950717186437547,0.003101333439549822,27.324835455421944,0.0,7.8,0.0,0.0
1918.0,female,102.0,2020-11-26,0.0752595645637876,664.317571883317,0.07228097434628279,638.0722633983981,0.040382053592115164,0.040308763604500204,0.03957756379231048,0.03950717186437547,0.002978590217504813,26.24530848491881,0.0,7.8,0.0,0.0
1918.0,female,102.0,2020-12-26,0.07228097434628279,638.0722633983981,0.06942026947312242,612.8638328264266,0.040382053592115164,0.040308763604500204,0.03957756379231048,0.03950717186437547,0.0028607048731603643,25.20843057197157,0.0,7.8,0.0,0.0
1918.0,male,102.0,2020-01-01,433.125,433.125,91.373263205114,415.3505510485495,1.5560734593860401,0.04190350495104819,0.7890371989492317,0.0410376887767977,341.75173679488597,17.774448951450502,0.1,7.8,337.8375,0.7799999999999999
1918.0,male,102.0,2020-01-31,91.373263205114,415.3505510485495,19.276359546899947,398.3055244013477,1.5560734593860401,0.04190350495104819,0.7890371989492317,0.0410376887767977,72.09690365821405,17.045026647201798,0.1,7.8,71.27114529998892,0.7799999999999999
1918.0,male,102.0,2020-03-01,19.276359546899947,398.3055244013477,4.066594804075731,381.95998625288604,1.5560734593860404,0.04190350495104819,0.7890371989492317,0.0410376887767977,15.209764742824216,16.34553814846171,0.1,7.8,15.03556044658196,0.78
1918.0,male,102.0,2020-03-31,4.066594804075731,381.95998625288604,0.8579002306063163,366.2852312118502,1.5560734593860404,0.04190350495104819,0.7890371989492317,0.0410376887767977,3.2086945734694146,15.674755041035864,0.1,7.8,3.17194394717907,0.78
1918.0,male,102.0,2020-04-30,0.8579002306063163,366.28523121185026,0.1809850356708085,351.25373188984094,1.5560734593860404,0.04190350495104819,0.7890371989492317,0.0410376887767977,0.6769151949355078,15.031499322009296,0.1,7.8,0.6691621798729267,0.78
1918.0,male,102.0,2020-05-30,0.1809850356708085,351.25373188984094,0.038181110073386954,336.8390905588569,1.556073459386041,0.04190350495104819,0.7890371989492319,0.0410376887767977,0.14280392559742155,14.414641330984033,0.1,7.8,0.14116832782323066,0.7800000000000001
1918.0,male,102.0,2020-06-29,0.038181110073386954,336.8390905588569,0.03661269967413371,323.015992792643,0.04194572675626483,0.04190350495104819,0.04107817704196237,0.0410376887767977,0.0015684103992532421,13.823097766213946,0.0,7.8,0.0,0.0
1918.0,male,102.0,2020-07-29,0.03661269967413371,323.015992792643,0.03510871671493545,309.76016301049015,0.04194572675626483,0.04190350495104819,0.04107817704196237,0.0410376887767977,0.0015039829591982628,13.25582978215281,0.0,7.8,0.0,0.0
1918.0,male,102.0,2020-08-28,0.03510871671493545,309.76016301049015,0.033666514634003226,297.0483218454155,0.04194572675626483,0.04190350495104819,0.04107817704196237,0.0410376887767977,0.001442202080932222,12.711841165074617,0.0,7.8,0.0,0.0
1918.0,male,102.0,2020-09-27,0.033666514634003226,297.0483218454155,0.03228355558548183,284.8581452618533,0.04194572675626483,0.04190350495104819,0.04107817704196237,0.0410376887767977,0.0013829590485214015,12.190176583562199,0.0,7.8,0.0,0.0
1918.0,male,102.0,2020-10-27,0.03228355558548183,284.8581452618533,0.030957405973597373,273.1682253510615,0.04194572675626483,0.04190350495104819,0.04107817704196237,0.0410376887767977,0.0013261496118844556,11.689919910791765,0.0,7.8,0.0,0.0
1918.0,male,102.0,2020-11-26,0.030957405973597373,273.1682253510615,0.029685732170254036,261.9580327353945,0.04194572675626483,0.04190350495104819,0.04107817704196237,0.0410376887767977,0.0012716738033433364,11.210192615667001,0.0,7.8,0.0,0.0
1918.0,male,102.0,2020-12-26,0.029685732170254036,261.9580327353945,0.028466296408544062,251.2078805154172,0.04194572675626483,0.04190350495104819,0.04107817704196237,0.0410376887767977,0.0012194357617099731,10.750152219977304,0.0,7.8,0.0,0.0
1923.0,female,97.0,2020-01-01,2898.0,2898.0,621.9289674050144,2827.157046553161,1.5389502369762822,0.024749214358891544,0.7853937310541703,0.0244454635772392,2276.071032594986,70.8429534468392,0.1,7.8,2260.44,0.78
1923.0,female,97.0,2020-01-31,621.9289674050144,2827.157046553161,133.46985524412267,2758.0458819445103,1.5389502369762822,0.024749214358891544,0.7853937310541703,0.0244454635772392,488.4591121608918,69.11116460865044,0.1,7.8,485.1045945759113,0.78
1923.0,female,97.0,2020-03-01,133.46985524412267,2758.0458819445103,28.64346765068113,2690.624171793081,1.5389502369762826,0.024749214358891544,0.7853937310541704,0.0244454635772392,104.82638759344154,67.4217101514291,0.1,7.8,104.1064870904157,0.7800000000000001
1923.0,female,97.0,2020-03-31,28.64346765068113,2690.624171793081,6.147067722183247,2624.850616601474,1.5389502369762822,0.024749214358891544,0.7853937310541703,0.0244454635772392,22.496399928497883,65.77355519160716,0.1,7.8,22.341904767531283,0.78
1923.0,female,97.0,2020-04-30,6.147067722183247,2624.850616601474,1.3191992688150866,2560.684926457649,1.5389502369762822,0.024749214358891544,0.7853937310541703,0.0244454635772392,4.82786845336816,64.16569014382519,0.1,7.8,4.794712823302933,0.78
1923.0,female,97.0,2020-05-30,1.3191992688150866,2560.684926457649,0.2831084330764724,2498.087796355143,1.5389502369762822,0.024749214358891544,0.7853937310541703,0.0244454635772392,1.0360908357386143,62.5971301025059,0.1,7.8,1.0289754296757676,0.78
1923.0,female,97.0,2020-06-29,0.2831084330764724,2498.087796355143,0.2761674751347358,2437.0208821165975,0.024822504346506395,0.024749214358891544,0.02451695933713749,0.0244454635772392,0.006940957941736584,61.06691423854539,0.0,7.8,0.0,0.0
1923.0,female,97.0,2020-07-29,0.2761674751347358,2437.0208821165975,0.2693966883766175,2377.4467769058447,0.024822504346506395,0.024749214358891544,0.02451695933713749,0.0244454635772392,0.006770786758118245,59.574105210752634,0.0,7.8,0.0,0.0
1923.0,female,97.0,2020-08-28,0.2693966883766175,2377.4467769058447,0.2627919007221285,2319.3289883141683,0.024822504346506395,0.024749214358891544,0.02451695933713749,0.0244454635772392,0.0066047876544890315,58.11778859167656,0.0,7.8,0.0,0.0
1923.0,female,97.0,2020-09-27,0.2627919007221285,2319.3289883141683,0.256349042377995,2262.631916006699,0.024822504346506395,0.024749214358891544,0.02451695933713749,0.0244454635772392,0.006442858344133496,56.69707230746905,0.0,7.8,0.0,0.0
1923.0,female,97.0,2020-10-27,0.256349042377995,2262.631916006699,0.25006414332989957,2207.3208299152584,0.024822504346506395,0.024749214358891544,0.02451695933713749,0.0244454635772392,0.006284899048095438,55.311086091440714,0.0,7.8,0.0,0.0
1923.0,female,97.0,2020-11-26,0.25006414332989957,2207.3208299152584,0.2439333308962043,2153.3618489642836,0.024822504346506395,0.024749214358891544,0.02451695933713749,0.0244454635772392,0.006130812433695268,53.958980950974855,0.0,7.8,0.0,0.0
1923.0,female,97.0,2020-12-26,0.2439333308962043,2153.3618489642836,0.23795282734164958,2100.7219203168106,0.024822504346506395,0.024749214358891544,0.02451695933713749,0.0244454635772392,0.005980503554554745,52.63992864747286,0.0,7.8,0.0,0.0
1923.0,male,97.0,2020-01-01,1212.75,1212.75,259.7493370815084,1180.7286563588739,1.5409287092897332,0.026758754854740732,0.785817903870123,0.02640391147485155,953.0006629184916,32.021343641126215,0.1,7.8,945.945,0.78
1923.0,male,97.0,2020-01-31,259.7493370815084,1180.7286563588739,55.63365748446346,1149.5528014405538,1.5409287092897332,0.026758754854740732,0.785817903870123,0.02640391147485155,204.1156795970449,31.17585491832012,0.1,7.8,202.60448292357654,0.78
1923.0,male,97.0,2020-03-01,55.63365748446346,1149.5528014405538,11.915733375394007,1119.2001110356498,1.5409287092897332,0.026758754854740732,0.785817903870123,0.02640391147485155,43.71792410906946,30.352690404903985,0.1,7.8,43.3942528378815,0.78
1923.0,male,97.0,2020-03-31,11.915733375394007,1119.2001110356498,2.552136751266625,1089.6488503812204,1.5409287092897328,0.026758754854740732,0.7858179038701228,0.02640391147485155,9.363596624127382,29.55126065442932,0.1,7.8,9.294272032807324,0.7799999999999999
1923.0,male,97.0,2020-04-30,2.552136751266625,1089.6488503812204,0.5466219989963806,1060.8778585970808,1.5409287092897328,0.026758754854740732,0.7858179038701228,0.02640391147485155,2.005514752270244,28.770991784139504,0.1,7.8,1.9906666659879673,0.7799999999999999
1923.0,male,97.0,2020-05-30,0.5466219989963806,1060.8778585970808,0.11707664553574836,1032.8665335330534,1.5409287092897332,0.026758754854740732,0.785817903870123,0.02640391147485155,0.4295453534606323,28.011325064027403,0.1,7.8,0.42636515921717694,0.78
1923.0,male,97.0,2020-06-29,0.11707664553574836,1032.8665335330534,0.11398055158500546,1005.5948170163099,0.02680097665995751,0.026758754854740732,0.026445017591467668,0.02640391147485155,0.0030960939507428896,27.27171651674353,0.0,7.8,0.0,0.0
1923.0,male,97.0,2020-07-29,0.11398055158500546,1005.5948170163099,0.1109663338932548,979.0431804882417,0.02680097665995751,0.026758754854740732,0.026445017591467668,0.02640391147485155,0.003014217691750657,26.551636528068187,0.0,7.8,0.0,0.0
1923.0,male,97.0,2020-08-28,0.1109663338932548,979.0431804882417,0.108031827241387,953.192611020573,0.02680097665995751,0.026758754854740732,0.026445017591467668,0.02640391147485155,0.0029345066518677984,25.85056946766864,0.0,7.8,0.0,0.0
1923.0,male,97.0,2020-09-27,0.108031827241387,953.192611020573,0.10517492366955013,928.0245977007032,0.02680097665995751,0.026758754854740732,0.026445017591467668,0.02640391147485155,0.002856903571836875,25.168013319869818,0.0,7.8,0.0,0.0
1923.0,male,97.0,2020-10-27,0.10517492366955013,928.0245977007032,0.1023935709629276,903.5211183765291,0.02680097665995751,0.026758754854740732,0.026445017591467668,0.02640391147485155,0.002781352706622522,24.50347932417409,0.0,7.8,0.0,0.0
1923.0,male,97.0,2020-11-26,0.1023935709629276,903.5211183765291,0.09968577117755979,879.6646267512564,0.02680097665995751,0.026758754854740732,0.026445017591467668,0.02640391147485155,0.002707799785367813,23.856491625272742,0.0,7.8,0.0,0.0
1923.0,male,97.0,2020-12-26,0.09968577117755979,879.6646267512564,0.0970495792051502,856.4380398189579,0.02680097665995751,0.026758754854740732,0.026445017591467668,0.02640391147485155,0.0026361919724095895,23.226586932298503,0.0,7.8,0.0,0.0
1928.0,female,92.0,2020-01-01,12420.0,12420.0,2694.5811716415283,12248.993930451226,1.5280652936311172,0.013864271013726469,0.783044994231761,0.01376860463355667,9725.418828358472,171.00606954877384,0.1,7.8,9687.6,0.78
1928.0,female,92.0,2020-01-31,2694.5811716415283,12248.993930451226,584.6028736364763,12080.342375864007,1.5280652936311168,0.013864271013726469,0.7830449942317609,0.01376860463355667,2109.978298005052,168.65155458721827,0.1,7.8,2101.773313880392,0.7799999999999999
1928.0,female,92.0,2020-03-01,584.6028736364763,12080.342375864007,126.8325198219308,11914.012917852735,1.5280652936311172,0.013864271013726469,0.783044994231761,0.01376860463355667,457.77035381454544,166.32945801127215,0.1,7.8,455.9902414364515,0.78
1928.0,female,92.0,2020-03-31,126.8325198219308,11914.012917852735,27.516950069567287,11749.973584387733,1.5280652936311172,0.013864271013726469,0.783044994231761,0.01376860463355667,99.31556975236352,164.0393334650012,0.1,7.8,98.92936546110603,0.78
1928.0,female,92.0,2020-04-30,27.516950069567287,11749.973584387733,5.969940061067315,11588.192843649564,1.5280652936311172,0.013864271013726469,0.783044994231761,0.01376860463355667,21.54701000849997,161.7807407381694,0.1,7.8,21.463221054262483,0.78
1928.0,female,92.0,2020-05-30,5.969940061067315,11588.192843649564,1.295208380384901,11428.639597967942,1.5280652936311168,0.013864271013726469,0.7830449942317609,0.01376860463355667,4.674731680682414,159.5532456816216,0.1,7.8,4.656553247632505,0.7799999999999999
1928.0,female,92.0,2020-06-29,1.295208380384901,11428.639597967942,1.2772815528976262,11271.28317784411,0.013937561001341454,0.013864271013726469,0.013840882871640647,0.01376860463355667,0.0179268274872748,157.35642012383065,0.0,7.8,0.0,0.0
1928.0,female,92.0,2020-07-29,1.2772815528976262,11271.28317784411,1.259602848529863,11116.093336055517,0.013937561001341454,0.013864271013726469,0.013840882871640647,0.01376860463355667,0.017678704367763323,155.18984178859375,0.0,7.8,0.0,0.0
1928.0,female,92.0,2020-08-28,1.259602848529863,11116.093336055517,1.2421688330385763,10963.040241841654,0.013937561001341454,0.013864271013726469,0.013840882871640647,0.01376860463355667,0.017434015491286748,153.0530942138624,0.0,7.8,0.0,0.0
1928.0,female,92.0,2020-09-27,1.2421688330385763,10963.040241841654,1.2249761197136868,10812.094475169964,0.013937561001341454,0.013864271013726469,0.013840882871640647,0.01376860463355667,0.01719271332488948,150.94576667168923,0.0,7.8,0.0,0.0
1928.0,female,92.0,2020-10-27,1.2249761197136868,10812.094475169964,1.2080213687201729,10663.227021080687,0.013937561001341454,0.013864271013726469,0.013840882871640647,0.01376860463355667,0.01695475099351399,148.86745408927763,0.0,7.8,0.0,0.0
1928.0,female,92.0,2020-11-26,1.2080213687201729,10663.227021080687,1.191301286449278,10516.409264109569,0.013937561001341454,0.013864271013726469,0.013840882871640647,0.01376860463355667,0.016720082270894932,146.81775697111823,0.0,7.8,0.0,0.0
1928.0,female,92.0,2020-12-26,1.191301286449278,10516.409264109569,1.1748126248786988,10371.612982787372,0.013937561001341454,0.013864271013726469,0.013840882871640647,0.01376860463355667,0.01648866157057928,144.79628132219727,0.0,7.8,0.0,0.0
1928.0,male,92.0,2020-01-01,5197.5,5197.5,1125.0687746950937,5114.164900602668,1.5303335738998916,0.01616361946489991,0.7835365512852153,0.016033689157735842,4072.4312253049065,83.33509939733204,0.1,7.8,4054.0499999999997,0.7799999999999999
1928.0,male,92.0,2020-01-31,1125.0687746950937,5114.164900602668,243.536267011817,5032.165970285002,1.530333573899892,0.01616361946489991,0.7835365512852154,0.016033689157735842,881.5325076832767,81.99893031766621,0.1,7.8,877.5536442621731,0.78
1928.0,male,92.0,2020-03-01,243.536267011817,5032.165970285002,52.71670024450254,4951.481785327316,1.530333573899892,0.01616361946489991,0.7835365512852154,0.016033689157735842,190.81956676731446,80.6841849576859,0.1,7.8,189.95828826921726,0.78
1928.0,male,92.0,2020-03-31,52.71670024450254,4951.481785327316,11.41123873978855,4872.091265511187,1.530333573899892,0.01616361946489991,0.7835365512852154,0.016033689157735842,41.30546150471399,79.3905198161291,0.1,7.8,41.119026190711985,0.78
1928.0,male,92.0,2020-04-30,11.41123873978855,4872.091265511187,2.4701160917223834,4793.97366861186,1.5303335738998916,0.01616361946489991,0.7835365512852153,0.016033689157735842,8.941122648066166,78.11759689932622,0.1,7.8,8.900766217035068,0.7799999999999999
1928.0,male,92.0,2020-05-30,2.4701160917223834,4793.97366861186,0.5346898479401124,4717.108584978967,1.530333573899892,0.01616361946489991,0.7835365512852154,0.016033689157735842,1.9354262437822711,76.8650836328931,0.1,7.8,1.9266905515434591,0.78
1928.0,male,92.0,2020-06-29,0.5346898479401124,4717.108584978967,0.5260945839904568,4641.475932204127,0.016205841270116594,0.01616361946489991,0.01607523311461545,0.016033689157735842,0.008595263949655594,75.63265277483993,0.0,7.8,0.0,0.0
1928.0,male,92.0,2020-07-29,0.5260945839904568,4641.475932204127,0.5176374909124736,4567.055949874054,0.016205841270116594,0.01616361946489991,0.01607523311461545,0.016033689157735842,0.008457093077983232,74.41998233007318,0.0,7.8,0.0,0.0
1928.0,male,92.0,2020-08-28,0.5176374909124736,4567.055949874054,0.5093163475771909,4493.8291944077855,0.016205841270116594,0.01616361946489991,0.01607523311461545,0.016033689157735842,0.00832114333528265,73.22675546626859,0.0,7.8,0.0,0.0
1928.0,male,92.0,2020-09-27,0.5093163475771909,4493.8291944077855,0.501128968560803,4421.776533976693,0.016205841270116594,0.01616361946489991,0.01607523311461545,0.016033689157735842,0.008187379016387853,72.0526604310929,0.0,7.8,0.0,0.0
1928.0,male,92.0,2020-10-27,0.501128968560803,4421.776533976693,0.49307320357070133,4350.87914350594,0.016205841270116594,0.01616361946489991,0.01607523311461545,0.016033689157735842,0.008055764990101705,70.89739047075287,0.0,7.8,0.0,0.0
1928.0,male,92.0,2020-11-26,0.49307320357070133,4350.87914350594,0.48514693688073207,4281.11849975609,0.016205841270116594,0.01616361946489991,0.01607523311461545,0.016033689157735842,0.007926266689969264,69.7606437498502,0.0,7.8,0.0,0.0
1928.0,male,92.0,2020-12-26,0.48514693688073207,4281.11849975609,0.4773480867755327,4212.476376483569,0.016205841270116594,0.01616361946489991,0.01607523311461545,0.016033689157735842,0.007798850105199396,68.64212327252156,0.0,7.8,0.0,0.0
1933.0,female,87.0,2020-01-01,30000.0,30000.0,6550.12161714084,29775.46224120546,1.5217137646849506,0.0075127420675599925,0.781662612761972,0.007484591959817988,23449.878382859162,224.53775879453963,0.1,7.8,23400.0,0.78
1933.0,female,87.0,2020-01-31,6550.12161714084,29775.46224120546,1430.1364399778574,29552.605055915068,1.5217137646849506,0.0075127420675599925,0.781662612761972,0.007484591959817988,5119.985177162982,222.85718529039048,0.1,7.8,5109.094861369855,0.78
1933.0,female,87.0,2020-03-01,1430.1364399778574,29552.605055915068,312.25225369866024,29331.41586572189,1.5217137646849506,0.0075127420675599925,0.781662612761972,0.007484591959817988,1117.8841862791971,221.18919019317832,0.1,7.8,1115.506423182729,0.78
1933.0,female,87.0,2020-03-31,312.25225369866024,29331.41586572189,68.17634123175137,29111.88218636323,1.5217137646849501,0.0075127420675599925,0.7816626127619719,0.007484591959817988,244.07591246690887,219.5336793586598,0.1,7.8,243.55675788495498,0.7799999999999999
1933.0,female,87.0,2020-04-30,68.17634123175137,29111.88218636323,14.885444215988839,28893.991627016007,1.5217137646849501,0.0075127420675599925,0.7816626127619719,0.007484591959817988,53.290897015762525,217.89055934722273,0.1,7.8,53.17754616076606,0.7799999999999999
1933.0,female,87.0,2020-05-30,14.885444215988839,28893.991627016007,3.250048997996419,28677.731889597395,1.5217137646849506,0.0075127420675599925,0.781662612761972,0.007484591959817988,11.63539521799242,216.25973741861227,0.1,7.8,11.610646488471295,0.78
1933.0,female,87.0,2020-06-29,3.250048997996419,28677.731889597395,3.2254873028095865,28463.0907680707,0.007586032055174916,0.0075127420675599925,0.007557330736236323,0.007484591959817988,0.024561695186832398,214.64112152669657,0.0,7.8,0.0,0.0
1933.0,female,87.0,2020-07-29,3.2254873028095865,28463.0907680707,3.201111228476724,28250.056147756426,0.007586032055174916,0.0075127420675599925,0.007557330736236323,0.007484591959817988,0.024376074332862884,213.03462031427154,0.0,7.8,0.0,0.0
