year_of_birth,sex,age,date,population,bau_population,prev_population,bau_prev_population,acmr,bau_acmr,pr_death,bau_pr_death,deaths,bau_deaths,yld_rate,bau_yld_rate,person_years,bau_person_years,HALY,bau_HALY,LE,bau_LE,HALE,bau_HALE
1913.0,female,107.0,2020-10-27,0.013386759461680183,118.06994881280026,0.0140877589425934,124.25269774962433,0.05104014162537212,0.05104014162537207,0.049759474432359174,0.04975947443235906,0.0007009994809132156,6.182748936824071,0.366113666368739,0.366113666368739,0.0011290897974359005,9.958464927222929,0.0007157145920371062,6.312534821312845,0.22867485829584164,0.2286748582958417,0.1449538675187992,0.14495386751879924
1913.0,female,107.0,2020-11-26,0.012720641346514567,112.19485021361979,0.013386759461680183,118.06994881280026,0.05104014162537212,0.05104014162537207,0.049759474432359174,0.04975947443235906,0.0006661181151656173,5.875098599180478,0.366113666368739,0.366113666368739,0.0010729068825285513,9.462936946291235,0.0006801010100937695,5.998426406268352,0.15630567565341155,0.15630567565341158,0.09908003166569812,0.09908003166569812
1913.0,female,107.0,2020-12-26,0.012087668918669464,106.61209343297281,0.012720641346514567,112.19485021361979,0.05104014162537212,0.05104014162537207,0.049759474432359174,0.04975947443235906,0.0006329724278451025,5.582756780646968,0.366113666368739,0.366113666368739,0.0010195195999390698,8.992066177257229,0.0006462595412705869,5.699947860871253,0.08014687091373866,0.08014687091373865,0.050804006155527756,0.05080400615552775
1913.0,male,107.0,2020-01-01,18.08683615465262,82.21289161205733,86.625,86.625,1.5664040681111309,0.05227633548135564,0.7912053546360448,0.05093343016384033,68.53816384534738,4.412108387942669,0.35784212863237896,0.35784212863237896,4.303226143341888,6.938543490906466,2.763350540221924,4.455640318512159,0.06282056733116406,0.7755761957707609,0.04034072179548663,0.49804235895954907
1913.0,male,107.0,2020-01-31,3.776434540666655,78.02550703856724,18.08683615465262,82.21289161205733,1.5664040681111315,0.05227633548135564,0.7912053546360449,0.05093343016384033,14.310401613985965,4.187384573490097,0.35784212863237896,0.35784212863237896,0.8984905765199702,6.5851396705736125,0.5769727960619307,4.228699273514028,0.06295216543039821,0.7328016724192201,0.04042522855076685,0.47057436209535913
1913.0,male,107.0,2020-03-01,0.7884993106586845,74.05140032482015,3.776434540666655,78.02550703856724,1.5664040681111318,0.05227633548135564,0.791205354636045,0.05093343016384033,2.9879352300079707,3.974106713747097,0.35784212863237896,0.35784212863237896,0.18760002128734274,6.249735919043317,0.1204688303384004,4.01331711438262,0.06358244068963557,0.6877315743765455,0.040829964769614396,0.44163224387394523
1913.0,male,107.0,2020-03-31,0.16463443393870308,70.27970849784134,0.7884993106586844,74.05140032482015,1.5664040681111315,0.05227633548135564,0.7912053546360449,0.05093343016384033,0.6238648767199814,3.7716918269788104,0.35784212863237896,0.35784212863237896,0.03916987991496113,5.93141543106828,0.025153246707916774,3.808905107411867,0.06660107777268308,0.6402427053391972,0.04276840633329555,0.41113689281926585
1913.0,male,107.0,2020-04-30,0.03437478824892699,66.70012187313148,0.16463443393870308,70.27970849784134,1.5664040681111318,0.05227633548135564,0.791205354636045,0.05093343016384033,0.1302596456897761,3.579586624709858,0.35784212863237896,0.35784212863237896,0.008178461185793016,5.629308097437239,0.005251863226131553,3.61490450512281,0.08105852268361761,0.590205257443897,0.05205236838271591,0.3790049517901516
1913.0,male,107.0,2020-05-30,0.007177271721895764,63.3028558737867,0.03437478824892699,66.70012187313148,1.5664040681111309,0.05227633548135564,0.7912053546360448,0.05093343016384033,0.027197516527031222,3.397265999344781,0.35784212863237896,0.35784212863237896,0.0017076189029105238,5.342588126585678,0.0010965609198001344,3.4307850189621854,0.15030093493865138,0.5374824564459244,0.09651692844476766,0.34514859012875493
1913.0,male,107.0,2020-06-29,0.00681170865388168,60.07862428496753,0.007177271721895764,63.3028558737867,0.052276335481355664,0.05227633548135564,0.05093343016384033,0.05093343016384033,0.00036556306801408396,3.2242315888191646,0.35784212863237896,0.35784212863237896,0.0005748896044840045,5.070471787346064,0.0003691698846868219,3.2560433697917253,0.48193018785524566,0.4819301878552456,0.3094752635809223,0.30947526358092226
1913.0,male,107.0,2020-07-29,0.006464764966862771,57.018613870609535,0.00681170865388168,60.07862428496753,0.052276335481355664,0.05227633548135564,0.05093343016384033,0.05093343016384033,0.0003469436870189094,3.0600104143579956,0.35784212863237896,0.35784212863237896,0.0005456085049621007,4.81221526666755,0.0003503667961465327,3.090201912206003,0.4233966030085379,0.4233966030085378,0.27188746133224434,0.27188746133224434
1913.0,male,107.0,2020-08-28,0.006135492311897425,54.114460282991864,0.006464764966862771,57.018613870609535,0.052276335481355664,0.05227633548135564,0.05093343016384033,0.05093343016384033,0.00032927265496534647,2.9041535876176683,0.35784212863237896,0.35784212863237896,0.0005178187922778162,4.567112636449372,0.0003325214134032748,2.9328073289184924,0.3617217040003338,0.3617217040003337,0.23228243946832303,0.232282439468323
1913.0,male,107.0,2020-09-27,0.005822990642708618,51.358225199314184,0.006135492311897425,54.114460282991864,0.052276335481355664,0.05227633548135564,0.05093343016384033,0.05093343016384033,0.00031250166918880677,2.7562350836776774,0.35784212863237896,0.35784212863237896,0.0004914445049838099,4.334493923930386,0.0003155849572157176,2.7834293916470236,0.29673690633872063,0.2967369063387206,0.19055194013068597,0.19055194013068597
1913.0,male,107.0,2020-10-27,0.005526405755463523,48.74237462278613,0.005822990642708618,51.358225199314184,0.052276335481355664,0.05227633548135564,0.05093343016384033,0.05093343016384033,0.0002965848872450951,2.6158505765280538,0.35784212863237896,0.35784212863237896,0.00046641355060981403,4.113723280360287,0.00029951113283661234,2.6416597851115893,0.2282645781301402,0.2282645781301402,0.14658189560067886,0.14658189560067886
1913.0,male,107.0,2020-11-26,0.005244926953860577,46.25975828891671,0.005526405755463523,48.74237462278613,0.052276335481355664,0.05227633548135564,0.05093343016384033,0.05093343016384033,0.0002814788016029466,2.4826163338694207,0.35784212863237896,0.35784212863237896,0.0004426575086023603,3.9041972429466916,0.0002842560034689861,2.5071109909299825,0.15611755453368056,0.15611755453368054,0.1002521165024668,0.1002521165024668
1913.0,male,107.0,2020-12-26,0.004977784833141675,43.90359012071203,0.005244926953860577,46.25975828891671,0.052276335481355664,0.05227633548135564,0.05093343016384033,0.05093343016384033,0.0002671421207189015,2.356168168204673,0.35784212863237896,0.35784212863237896,0.0004201114433014624,3.7053430853272085,0.0002697778701676461,2.3794152283604535,0.0800986261576504,0.0800986261576504,0.05143596327286763,0.051435963272867626
1918.0,female,102.0,2020-01-01,218.7042169664818,994.1100771203714,1035.0,1035.0,1.5544364962342754,0.040308763604500204,0.7886915778101625,0.03950717186437547,816.2957830335182,40.88992287962861,0.366113666368739,0.366113666368739,51.52209110821158,83.38808536111115,32.659149433600035,52.85856769808537,0.06315595302906547,0.8317636248851715,0.04003369551258245,0.5272435946263089
1918.0,female,102.0,2020-01-31,46.214043013451125,954.8355994514694,218.7042169664818,994.1100771203714,1.554436496234276,0.040308763604500204,0.7886915778101626,0.03950717186437547,172.49017395303068,39.274477668902065,0.366113666368739,0.366113666368739,10.887051779997243,80.09365794130854,6.901153336876146,50.7702751795324,0.06330156989607995,0.782093738197666,0.04012600005452912,0.49575853226208594
1918.0,female,102.0,2020-03-01,9.765416512185634,917.1127453217163,46.21404301345113,954.8355994514694,1.554436496234276,0.040308763604500204,0.7886915778101626,0.03950717186437547,36.448626501265494,37.72285412975317,0.366113666368739,0.366113666368739,2.300525733930278,76.92938403177475,1.4582718229054297,48.76448519241297,0.06399068992975127,0.730380820378261,0.04056282382610488,0.46297842038416853
1918.0,female,102.0,2020-03-31,2.063514755216531,880.880214473282,9.765416512185634,917.1127453217163,1.554436496234276,0.040308763604500204,0.7886915778101626,0.03950717186437547,7.701901756969104,36.23253084843425,0.366113666368739,0.366113666368739,0.4861204630439246,73.89012163541088,0.30814511802204425,46.83793829503852,0.06725189469636589,0.6765408370857435,0.04263005695883502,0.4288499907721062
1918.0,female,102.0,2020-04-30,0.4360380470902537,846.0791284481581,2.063514755216531,880.880214473282,1.554436496234276,0.040308763604500204,0.7886915778101626,0.03950717186437547,1.6274767081262775,34.80108602512387,0.366113666368739,0.366113666368739,0.10272134804000485,70.9709319008811,0.0651136586947394,44.98750381704342,0.08268528221976897,0.6204862974625541,0.05241307039155544,0.3933177841669745
1918.0,female,102.0,2020-05-30,0.09213851174537951,812.6529349096958,0.4360380470902537,846.0791284481581,1.554436496234276,0.040308763604500204,0.7886915778101626,0.03950717186437547,0.34389953534487416,33.42619353846239,0.366113666368739,0.366113666368739,0.02170588597954657,68.16707109689811,0.013759064481792968,43.21017477199425,0.15572253915190332,0.5621261119607064,0.09871038940675049,0.35632406014916795
1918.0,female,102.0,2020-06-29,0.08849837972652702,780.5473157441293,0.09213851174537951,812.6529349096958,0.04030876360450035,0.040308763604500204,0.03950717186437558,0.03950717186437547,0.0036401320188524963,32.10561916556648,0.366113666368739,0.366113666368739,0.007423433896105748,65.47398290358184,0.0047056132953565,41.50306297098736,0.501365444319774,0.5013654443197741,0.31780870330926975,0.31780870330926975
1918.0,female,102.0,2020-07-29,0.08500205902895235,749.710098792749,0.08849837972652702,780.5473157441293,0.04030876360450035,0.040308763604500204,0.03950717186437558,0.03950717186437547,0.0034963206975746745,30.83721695138026,0.366113666368739,0.366113666368739,0.007130155017348466,62.887291008364855,0.004519707822169559,39.863394329294564,0.43810555745641,0.43810555745641017,0.2777091255595235,0.27770912555952354
1918.0,female,102.0,2020-08-28,0.08164386807406973,720.091173071286,0.08500205902895235,749.710098792749,0.04030876360450035,0.040308763604500204,0.03950717186437558,0.03950717186437547,0.0033581909548826183,29.618925721463047,0.366113666368739,0.366113666368739,0.006848462757658442,60.4027919944124,0.004341146948462345,38.288504358429755,0.3722436530149626,0.3722436530149627,0.23596016442716197,0.23596016442716197
1918.0,female,102.0,2020-09-27,0.07841834974639506,691.642407338739,0.08164386807406973,720.091173071286,0.04030876360450035,0.040308763604500204,0.03950717186437558,0.03950717186437547,0.003225518327674679,28.448765732547034,0.366113666368739,0.366113666368739,0.006577899362484854,58.01644851000103,0.004169640509880933,36.775833836311385,0.30367270431845916,0.3036727043184592,0.1924939771643181,0.1924939771643181
1918.0,female,102.0,2020-10-27,0.07532026252564351,664.317571883317,0.07841834974639506,691.642407338739,0.04030876360450035,0.040308763604500204,0.03950717186437558,0.03950717186437547,0.0030980872207515427,27.324835455421944,0.366113666368739,0.366113666368739,0.006318025161864599,55.724382707755716,0.0040049098056444046,35.32292464848451,0.232281282448497,0.232281282448497,0.14723993050244513,0.1472399305024451
1918.0,female,102.0,2020-11-26,0.07234457196917303,638.0722633983981,0.07532026252564351,664.317571883317,0.04030876360450035,0.040308763604500204,0.03950717186437558,0.03950717186437547,0.0029756905564704856,26.24530848491881,0.366113666368739,0.366113666368739,0.006068417855951365,53.522869943084174,0.0038466871456514884,33.92741579364445,0.15795337517141994,0.15795337517141997,0.10012448587209445,0.10012448587209444
1918.0,female,102.0,2020-12-26,0.06948644253093222,612.8638328264266,0.07234457196917303,638.0722633983981,0.04030876360450035,0.040308763604500204,0.03950717186437558,0.03950717186437547,0.002858129438240807,25.20843057197157,0.366113666368739,0.366113666368739,0.005828671828771449,51.40833272156814,0.0036947154154797508,32.587039546970814,0.08056819841653251,0.08056819841653251,0.051071079901531764,0.051071079901531764
1918.0,male,102.0,2020-01-01,91.37712123068098,415.3505510485495,433.125,433.125,1.556031237580823,0.04190350495104819,0.7890282915308953,0.0410376887767977,341.747878769319,17.774448951450502,0.35784212863237896,0.35784212863237896,21.55488169441155,34.86885826226916,13.84163694646422,22.391311798718046,0.06311087931366301,0.8239519775352709,0.040527147920200665,0.5291072480031914
1918.0,male,102.0,2020-01-31,19.27798738102527,398.3055244013477,91.37712123068098,415.3505510485495,1.556031237580823,0.04190350495104819,0.7890282915308953,0.0410376887767977,72.09913384965571,17.045026647201798,0.35784212863237896,0.35784212863237896,4.547470216919435,33.43792090889988,2.9201937946046383,21.47242411381802,0.06325454151403088,0.7752616222484715,0.040619401732984894,0.49784035309608715
1918.0,male,102.0,2020-03-01,4.067109933620743,381.95998625288604,19.27798738102527,398.3055244013477,1.556031237580823,0.04190350495104819,0.7890282915308953,0.0410376887767977,15.210877447404526,16.34553814846171,0.35784212863237896,0.35784212863237896,0.9593875608758634,32.06570591729728,0.6160782739086184,20.59124545575175,0.06393549632740542,0.7244876192277556,0.041056682226439004,0.4652354273954911
1918.0,male,102.0,2020-03-31,0.8580451312276344,366.2852312118502,4.067109933620743,381.95998625288604,1.5560312375808236,0.04190350495104819,0.7890282915308955,0.0410376887767977,3.2090648023931085,15.674755041035864,0.35784212863237896,0.35784212863237896,0.20240363280198811,30.749803457454913,0.1299750859971983,19.74622833321196,0.06716320310532271,0.6715408011656869,0.04312937954034523,0.43123521141306437
1918.0,male,102.0,2020-04-30,0.1810232472786912,351.25373188984094,0.8580451312276344,366.28523121185026,1.556031237580823,0.04190350495104819,0.7890282915308953,0.0410376887767977,0.6770218839489431,15.031499322009296,0.35784212863237896,0.35784212863237896,0.04270144021258872,29.48790259322018,0.027421065951247707,18.935888760358022,0.08246244299553764,0.6163281849424982,0.05295390686178824,0.3957799953065441
1918.0,male,102.0,2020-05-30,0.038190783751010655,336.8390905588569,0.1810232472786912,351.25373188984094,1.5560312375808236,0.04190350495104819,0.7890282915308955,0.0410376887767977,0.14283246352768056,14.414641330984033,0.35784212863237896,0.35784212863237896,0.009008795795741173,28.27778722391909,0.005785069131778725,18.158803650698392,0.15498041235376256,0.5587528083327936,0.09952189170076832,0.3588075140196671
1918.0,male,102.0,2020-06-29,0.036623522253294696,323.015992792643,0.038190783751010655,336.8390905588569,0.04190350495104829,0.04190350495104819,0.0410376887767977,0.0410376887767977,0.0015672614977159578,13.823097766213946,0.35784212863237896,0.35784212863237896,0.003074560520724877,27.11733219252739,0.0019743532393796115,17.41360831792205,0.49871355972430104,0.4987135597243008,0.3202528379347261,0.32025283793472603
1918.0,male,102.0,2020-07-29,0.03512057754515387,309.76016301049015,0.036623522253294696,323.015992792643,0.04190350495104829,0.04190350495104819,0.0410376887767977,0.0410376887767977,0.0015029447081408324,13.25582978215281,0.35784212863237896,0.35784212863237896,0.002948387662949941,26.004499553553412,0.0018933303456064889,16.69899407929011,0.43610500054963464,0.43610500054963447,0.2800482588457286,0.2800482588457285
1918.0,male,102.0,2020-08-28,0.03367931021419445,297.0483218454155,0.03512057754515387,309.76016301049015,0.04190350495104829,0.04190350495104819,0.0410376887767977,0.0410376887767977,0.0014412673309594142,12.711841165074617,0.35784212863237896,0.35784212863237896,0.002827392647644451,24.93733499407831,0.0018156324441318226,16.013705957378615,0.3708171801192298,0.3708171801192297,0.23812317105190836,0.23812317105190828
1918.0,male,102.0,2020-09-27,0.03229718916340712,284.8581452618533,0.03367931021419445,297.0483218454155,0.04190350495104829,0.04190350495104819,0.0410376887767977,0.0410376887767977,0.0013821210507873358,12.190176583562199,0.35784212863237896,0.35784212863237896,0.0027113629881206124,23.91396440166858,0.0017411230849564848,15.35654047613656,0.3027354425302655,0.3027354425302654,0.19440394736277009,0.19440394736277
1918.0,male,102.0,2020-10-27,0.030971787166153855,273.1682253510615,0.03229718916340712,284.8581452618533,0.04190350495104829,0.04190350495104819,0.0410376887767977,0.0410376887767977,0.0013254019972532645,11.689919910791765,0.35784212863237896,0.35784212863237896,0.0026000949176531907,22.93259057313348,0.001669671417673943,14.726343547388568,0.23174022531247634,0.23174022531247632,0.14881380979691272,0.14881380979691267
1918.0,male,102.0,2020-11-26,0.029700776603568017,261.9580327353945,0.030971787166153855,273.1682253510615,0.04190350495104829,0.04190350495104819,0.0410376887767977,0.0410376887767977,0.001271010562585839,11.210192615667001,0.35784212863237896,0.35784212863237896,0.002493393031632406,21.991490058347505,0.0016011519616759252,14.122008444070634,0.15770684945724456,0.15770684945724453,0.10127269474755803,0.10127269474755801
1918.0,male,102.0,2020-12-26,0.028481925376881597,251.2078805154172,0.029700776603568017,261.9580327353945,0.04190350495104829,0.04190350495104819,0.0410376887767977,0.0410376887767977,0.001218851226686419,10.750152219977304,0.35784212863237896,0.35784212863237896,0.002391069944402039,21.089010133595004,0.0015354443857883092,13.542473856639557,0.08050530046122749,0.0805053004612275,0.051697112377992606,0.05169711237799261
1923.0,female,97.0,2020-01-01,621.9745502416952,2827.157046553161,2898.0,2898.0,1.5388769469886674,0.024749214358891544,0.7853780019869927,0.0244454635772392,2276.025449758305,70.8429534468392,0.366113666368739,0.366113666368739,144.65648836609705,235.28042657067786,91.69577104635842,149.14104697408612,0.06360204182417828,0.9136935999911021,0.040316465103390486,0.5791778861607076
1923.0,female,97.0,2020-01-31,133.48942068611422,2758.0458819445103,621.9745502416952,2827.157046553161,1.5388769469886674,0.024749214358891544,0.7853780019869927,0.0244454635772392,488.48512955558095,69.11116460865044,0.366113666368739,0.366113666368739,31.046464558677098,229.528887472507,19.67992959131271,145.49522494240975,0.06376825036484067,0.8533673886793648,0.04042182242584917,0.5409379252504458
1923.0,female,97.0,2020-03-01,28.6497661812527,2690.624171793081,133.48942068611422,2758.0458819445103,1.5388769469886674,0.024749214358891544,0.7853780019869927,0.0244454635772392,104.83965450486151,67.4217101514291,0.366113666368739,0.366113666368739,6.663254254823297,223.91794741387358,4.22374580964284,141.93852672041783,0.06454267489821176,0.7915295220512765,0.040912719553981874,0.5017397466939879
1923.0,female,97.0,2020-03-31,6.148870060425938,2624.850616601474,28.6497661812527,2690.624171793081,1.5388769469886678,0.024749214358891544,0.7853780019869928,0.0244454635772392,22.500896120826763,65.77355519160716,0.366113666368739,0.366113666368739,1.430080941438848,218.44416938607762,0.9065087647646134,138.4687736352669,0.06815099343284846,0.7281421210200226,0.04319998336047646,0.4615593394558721
1923.0,female,97.0,2020-04-30,1.319682777890975,2560.684926457649,6.148870060425938,2624.850616601474,1.5388769469886678,0.024749214358891544,0.7853780019869928,0.0244454635772392,4.829187282534963,64.16569014382519,0.366113666368739,0.366113666368739,0.3069268289719279,213.10420039969,0.19455672231008447,135.083840272781,0.08496342910133958,0.6631663573239326,0.05385715656578774,0.42037209083166643
1923.0,female,97.0,2020-05-30,0.2832329545343168,2498.087796355143,1.319682777890975,2560.684926457649,1.5388769469886674,0.024749214358891544,0.7853780019869927,0.0244454635772392,1.0364498233566581,62.5971301025059,0.366113666368739,0.366113666368739,0.06587324927775172,207.89476943066265,0.04175615246905215,131.7816531755191,0.16329852906379638,0.5965624297420384,0.10351270587562782,0.3781527713713375
1923.0,female,97.0,2020-06-29,0.2763091936603743,2437.0208821165975,0.2832329545343168,2498.087796355143,0.024749214358891547,0.024749214358891544,0.0244454635772392,0.0244454635772392,0.006923760873942488,61.06691423854539,0.366113666368739,0.366113666368739,0.022994882802521554,202.81268541664684,0.014576141951970925,128.56018957266858,0.5282895397136423,0.5282895397136423,0.3348755194248273,0.33487551942482724
1923.0,female,97.0,2020-07-29,0.2695546873306933,2377.4467769058447,0.2763091936603743,2437.0208821165975,0.024749214358891547,0.024749214358891544,0.0244454635772392,0.0244454635772392,0.006754506329681013,59.574105210752634,0.366113666368739,0.366113666368739,0.022432762232509628,197.85483530229212,0.01421982140478735,125.41747614098693,0.4583058663469596,0.45830586634695947,0.29051382530037295,0.2905138253003729
1923.0,female,97.0,2020-08-28,0.26296529803947677,2319.3289883141683,0.2695546873306933,2377.4467769058447,0.024749214358891547,0.024749214358891544,0.0244454635772392,0.0244454635772392,0.006589389291216565,58.11778859167656,0.366113666368739,0.366113666368739,0.021884382960417947,193.01818213232931,0.013872211278561775,122.3515877960332,0.3865685408015273,0.3865685408015273,0.2450405150258667,0.24504051502586666
1923.0,female,97.0,2020-09-27,0.2565369894241749,2262.631916006699,0.26296529803947677,2319.3289883141683,0.024749214358891547,0.024749214358891544,0.0244454635772392,0.0244454635772392,0.00642830861530188,56.69707230746905,0.366113666368739,0.366113666368739,0.021349409073848698,188.2997631912685,0.013533098643015927,119.36064651294787,0.3130336200286874,0.3130336200286874,0.19842773370330594,0.1984277337033059
1923.0,female,97.0,2020-10-27,0.25026582379299167,2207.3208299152584,0.2565369894241749,2262.631916006699,0.024749214358891547,0.024749214358891544,0.0244454635772392,0.0244454635772392,0.006271165631183266,55.311086091440714,0.366113666368739,0.366113666368739,0.02082751287193835,183.69668818857357,0.013202275773050897,116.44282017605987,0.2376560598540574,0.2376560598540574,0.15064692844614,0.15064692844614
1923.0,female,97.0,2020-11-26,0.24414795971283232,2153.3618489642836,0.25026582379299167,2207.3208299152584,0.024749214358891547,0.024749214358891544,0.0244454635772392,0.0244454635772392,0.006117864080159342,53.958980950974855,0.366113666368739,0.366113666368739,0.020318374664622902,179.20613748820037,0.012879540021504115,113.59632145661502,0.160389687385502,0.16038968738550202,0.10166883088905998,0.10166883088906
1923.0,female,97.0,2020-12-26,0.23817964965621502,2100.7219203168106,0.24414795971283232,2153.3618489642836,0.024749214358891547,0.024749214358891544,0.0244454635772392,0.0244454635772392,0.0059683100566173064,52.63992864747286,0.366113666368739,0.366113666368739,0.019821682576810162,174.8253603814148,0.01256469369501684,110.81940671793895,0.0811871727297025,0.08118717272970248,0.051463439259519,0.051463439259519
1923.0,male,97.0,2020-01-01,259.76030439895214,1180.7286563588739,1212.75,1212.75,1.5408864874845165,0.026758754854740732,0.7858088605244674,0.02640391147485155,952.9896956010479,32.021343641126215,0.35784212863237896,0.35784212863237896,60.514122098587066,98.36213656269345,38.85961983450898,63.164020238270474,0.06354377570169611,0.9025006418183188,0.04080513574326273,0.5795478910579634
1923.0,male,97.0,2020-01-31,55.63835558972276,1149.5528014405538,259.76030439895214,1180.7286563588739,1.5408864874845165,0.026758754854740732,0.7858088605244674,0.02640391147485155,204.1219488092294,31.17585491832012,0.35784212863237896,0.35784212863237896,12.961588766657872,95.76499141641483,8.323386251939487,61.49624303950345,0.06370716234697962,0.8436701450732822,0.040910055763607886,0.541769424496671
1923.0,male,97.0,2020-03-01,11.917242782307586,1119.2001110356498,55.638355589722764,1149.5528014405538,1.5408864874845165,0.026758754854740732,0.7858088605244674,0.02640391147485155,43.721112807415174,30.352690404903985,0.35784212863237896,0.35784212863237896,2.776257467343713,93.23642106066589,1.7827955855979012,59.87250168225244,0.06446997002279467,0.7832441661294309,0.04139989871697216,0.5029664064827827
1923.0,male,97.0,2020-03-31,2.552567810949028,1089.6488503812204,11.917242782307586,1119.2001110356498,1.5408864874845165,0.026758754854740732,0.7858088605244674,0.02640391147485155,9.364674971358557,29.55126065442932,0.35784212863237896,0.35784212863237896,0.594649750407806,90.77461485274809,0.38185901793116384,58.291633448056345,0.06803131097127116,0.7211794355332066,0.04368684183966017,0.4631110511961064
1923.0,male,97.0,2020-04-30,0.5467374080157382,1060.8778585970808,2.552567810949028,1089.6488503812204,1.5408864874845165,0.026758754854740732,0.7858088605244674,0.02640391147485155,2.00583040293329,28.770991784139504,0.35784212863237896,0.35784212863237896,0.12736870762868902,88.37780995801236,0.08179081816968381,56.75250631876936,0.08465824034471194,0.657431510364112,0.054363955413488665,0.4221748192654182
1923.0,male,97.0,2020-05-30,0.11710630841679015,1032.8665335330534,0.5467374080157382,1060.8778585970808,1.5408864874845165,0.026758754854740732,0.7858088605244674,0.02640391147485155,0.4296310995989481,28.011325064027403,0.35784212863237896,0.35784212863237896,0.027281248620514863,86.04429008753975,0.017518868542400673,55.25401816595262,0.1622848378508151,0.5919547424103057,0.10421248602951898,0.38012839733217035
1923.0,male,97.0,2020-06-29,0.11401424381620655,1005.5948170163099,0.11710630841679015,1032.8665335330534,0.02675875485474086,0.026758754854740732,0.02640391147485166,0.02640391147485155,0.003092064600583603,27.27171651674353,0.35784212863237896,0.35784212863237896,0.009498104886287535,83.77238426915191,0.006099282815804804,53.79509596166898,0.5247022454811181,0.5247022454811183,0.3369416770599658,0.3369416770599659
