year_of_birth,sex,age,date,population,bau_population,prev_population,bau_prev_population,acmr,bau_acmr,pr_death,bau_pr_death,deaths,bau_deaths,yld_rate,bau_yld_rate,person_years,bau_person_years,HALY,bau_HALY,LE,bau_LE,HALE,bau_HALE
1913.0,male,107.0,2020-03-01,0.7883994413908848,74.05140032482015,3.7761156583634503,78.02550703856724,1.566446289916348,0.05227633548135564,0.7912141701367873,0.05093343016384033,2.9877162169725655,3.974106713747097,0.35808195126251596,0.35784212863237896,0.18758281231867127,6.249735919043317,0.12041279286029115,4.01331711438262,0.06358102419616388,0.6877315743765455,0.04081380698873228,0.44163224387394523
1913.0,male,107.0,2020-03-31,0.16460663163448921,70.27970849784134,0.7883994413908848,74.05140032482015,1.566446289916348,0.05227633548135564,0.7912141701367873,0.05093343016384033,0.6237928097563956,3.7716918269788104,0.35808195126251596,0.35784212863237896,0.039164633138029065,5.93141543106828,0.025140484883483024,3.808905107411867,0.06659884059610345,0.6402427053391972,0.04275099780362947,0.41113689281926585
1913.0,male,107.0,2020-04-30,0.03436753218679501,66.70012187313148,0.16460663163448921,70.27970849784134,1.5664462899163476,0.05227633548135564,0.7912141701367872,0.05093343016384033,0.1302390994476942,3.579586624709858,0.35808195126251596,0.35784212863237896,0.008177020431011681,5.629308097437239,0.005248976999561559,3.61490450512281,0.08105296519793449,0.590205257443897,0.05202936126424531,0.3790049517901516
1913.0,male,107.0,2020-05-30,0.007175453727970669,63.3028558737867,0.03436753218679501,66.70012187313148,1.566446289916348,0.05227633548135564,0.7912141701367873,0.05093343016384033,0.02719207845882434,3.397265999344781,0.35808195126251596,0.35784212863237896,0.0017072459964972196,5.342588126585678,0.0010959120187863766,3.4307850189621854,0.15028239811156044,0.5374824564459244,0.09646898375536263,0.34514859012875493
1913.0,male,107.0,2020-06-29,0.006809695732906545,60.07862428496753,0.007175453727970669,63.3028558737867,0.052318557286572434,0.05227633548135564,0.050973500621760204,0.05093343016384033,0.00036575799506412444,3.2242315888191646,0.35808195126251596,0.35784212863237896,0.000574732169625091,5.070471787346064,0.0003689309528723991,3.2560433697917253,0.48186348749383345,0.4819301878552456,0.30931686964988064,0.30947526358092226
1913.0,male,107.0,2020-07-29,0.006462581703231235,57.018613870609535,0.006809695732906545,60.07862428496753,0.052318557286572434,0.05227633548135564,0.050973500621760204,0.05093343016384033,0.00034711402967530956,3.0600104143579956,0.35808195126251596,0.35784212863237896,0.0005454360590193607,4.81221526666755,0.00035012525071677125,3.090201912206003,0.4233459322058447,0.4233966030085378,0.2717533947425271,0.27188746133224434
1913.0,male,107.0,2020-08-28,0.006133161290763401,54.114460282991864,0.006462581703231235,57.018613870609535,0.052318557286572434,0.05227633548135564,0.050973500621760204,0.05093343016384033,0.00032942041246783346,2.9041535876176683,0.35808195126251596,0.35784212863237896,0.0005176332737258069,4.567112636449372,0.0003322781410316659,2.9328073289184924,0.3616853196451556,0.3617217040003337,0.23217233464361153,0.232282439468323
1913.0,male,107.0,2020-09-27,0.005820532589895317,51.358225199314184,0.006133161290763401,54.114460282991864,0.052318557286572434,0.05227633548135564,0.050973500621760204,0.05093343016384033,0.00031262870086808385,2.7562350836776774,0.35808195126251596,0.35784212863237896,0.0004912476937257008,4.334493923930386,0.000315340761003191,2.7834293916470236,0.29671283194213954,0.2967369063387206,0.19046532211567124,0.19055194013068597
1913.0,male,107.0,2020-10-27,0.005523839668305313,48.74237462278613,0.005820532589895317,51.358225199314184,0.052318557286572434,0.05227633548135564,0.050973500621760204,0.05093343016384033,0.0002966929215900045,2.6158505765280538,0.35808195126251596,0.35784212863237896,0.0004662070791041355,4.113723280360287,0.00029926673852612856,2.6416597851115893,0.22825058379039326,0.2282645781301402,0.14651816936992085,0.14658189560067886
1913.0,male,107.0,2020-11-26,0.005242270223538448,46.25975828891671,0.005523839668305313,48.74237462278613,0.052318557286572434,0.05227633548135564,0.050973500621760204,0.05093343016384033,0.0002815694447668646,2.4826163338694207,0.35808195126251596,0.35784212863237896,0.00044244287226755184,3.9041972429466916,0.0002840120652437948,2.5071109909299825,0.15611113542240804,0.15611755453368054,0.10021055543654529,0.1002521165024668
1913.0,male,107.0,2020-12-26,0.004975053359039476,43.90359012071203,0.005242270223538448,46.25975828891671,0.052318557286572434,0.05227633548135564,0.050973500621760204,0.05093343016384033,0.0002672168644989721,2.356168168204673,0.35808195126251596,0.35784212863237896,0.0004198900102429283,3.7053430853272085,0.00026953497605950274,2.3794152283604535,0.08009697942650298,0.0800986261576504,0.0514156967432272,0.051435963272867626
1918.0,female,102.0,2020-01-01,218.68818872449097,994.1100771203714,1035.0,1035.0,1.5545097862218904,0.040308763604500204,0.7887070640343082,0.03950717186437547,816.3118112755091,40.88992287962861,0.3662694824235335,0.366113666368739,51.52143241333525,83.38808536111115,32.650704029583885,52.85856769808537,0.06315387896240941,0.8317636248851715,0.04002254040180923,0.5272435946263089
1918.0,female,102.0,2020-01-31,46.20726945661696,954.8355994514694,218.68818872449097,994.1100771203714,1.5545097862218908,0.040308763604500204,0.7887070640343083,0.03950717186437547,172.48091926787401,39.274477668902065,0.3662694824235335,0.366113666368739,10.886114719771559,80.09365794130854,6.89886311575762,50.7702751795324,0.06329940539311907,0.782093738197666,0.040114764942063924,0.49575853226208594
1918.0,female,102.0,2020-03-01,9.763269626446428,917.1127453217163,46.20726945661696,954.8355994514694,1.5545097862218908,0.040308763604500204,0.7887070640343083,0.03950717186437547,36.44399983017053,37.72285412975317,0.3662694824235335,0.366113666368739,2.300159140399865,76.92938403177475,1.4576810425538467,48.76448519241297,0.06398814792038139,0.730380820378261,0.0405512421003428,0.46297842038416853
1918.0,female,102.0,2020-03-31,2.0629099039965273,880.880214473282,9.763269626446428,917.1127453217163,1.5545097862218908,0.040308763604500204,0.7887070640343083,0.03950717186437547,7.7003597224499005,36.23253084843425,0.3662694824235335,0.366113666368739,0.4860073779634091,73.89012163541088,0.3079977071827326,46.83793829503852,0.06724780505995637,0.6765408370857435,0.042616986306527466,0.4288499907721062
1918.0,female,102.0,2020-04-30,0.43587829024812935,846.0791284481581,2.0629099039965273,880.880214473282,1.5545097862218908,0.040308763604500204,0.7887070640343083,0.03950717186437547,1.627031613748398,34.80108602512387,0.3662694824235335,0.366113666368739,0.1026899257908763,70.9709319008811,0.06507773982134096,44.98750381704342,0.08267499918112779,0.6204862974625541,0.05239367002169006,0.3933177841669745
1918.0,female,102.0,2020-05-30,0.09209800367023316,812.6529349096958,0.4358782902481294,846.0791284481581,1.5545097862218908,0.040308763604500204,0.7887070640343083,0.03950717186437547,0.3437802865778962,33.42619353846239,0.3662694824235335,0.366113666368739,0.021697655914453252,68.16707109689811,0.01375046671286254,43.21017477199425,0.1556882972862589,0.5621261119607064,0.09866442521981966,0.35632406014916795
1918.0,female,102.0,2020-06-29,0.08845298905483007,780.5473157441293,0.09209800367023316,812.6529349096958,0.040382053592115164,0.040308763604500204,0.03957756379231048,0.03950717186437547,0.003645014615403097,32.10561916556648,0.3662694824235335,0.366113666368739,0.007419903810619037,65.47398290358184,0.004702219482271198,41.50306297098736,0.5012431440274987,0.5013654443197741,0.31765307709620205,0.31780870330926975
1918.0,female,102.0,2020-07-29,0.08495223523789198,749.710098792749,0.08845298905483007,780.5473157441293,0.040382053592115164,0.040308763604500204,0.03957756379231048,0.03950717186437547,0.003500753816938077,30.83721695138026,0.3662694824235335,0.366113666368739,0.007126242094221453,62.887291008364855,0.004516117090746164,39.863394329294564,0.4380133393082787,0.43810555745641017,0.27758242022523183,0.27770912555952354
1918.0,female,102.0,2020-08-28,0.08159003272846495,720.091173071286,0.08495223523789198,749.710098792749,0.040382053592115164,0.040308763604500204,0.03957756379231048,0.03950717186437547,0.003362202509427036,29.618925721463047,0.3662694824235335,0.366113666368739,0.006844202793137956,60.4027919944124,0.004337380178493614,38.288504358429755,0.37217792945583056,0.3722436530149627,0.23586051186458112,0.23596016442716197
1918.0,female,102.0,2020-09-27,0.07836089800333743,691.642407338739,0.08159003272846495,720.091173071286,0.040382053592115164,0.040308763604500204,0.03957756379231048,0.03950717186437547,0.0032291347251275212,28.448765732547034,0.3662694824235335,0.366113666368739,0.006573325920485028,58.01644851000103,0.00416571723778778,36.775833836311385,0.30362954140233517,0.3036727043184592,0.19241930642440702,0.1924939771643181
1918.0,female,102.0,2020-10-27,0.0752595645637876,664.317571883317,0.07836089800333743,691.642407338739,0.040382053592115164,0.040308763604500204,0.03957756379231048,0.03950717186437547,0.003101333439549822,27.324835455421944,0.3662694824235335,0.366113666368739,0.006313169694539384,55.724382707755716,0.004000848298068507,35.32292464848451,0.2322563773973744,0.232281282448497,0.14718795425847322,0.1472399305024451
1918.0,female,102.0,2020-11-26,0.07228097434628279,638.0722633983981,0.0752595645637876,664.317571883317,0.040382053592115164,0.040308763604500204,0.03957756379231048,0.03950717186437547,0.002978590217504813,26.24530848491881,0.3662694824235335,0.366113666368739,0.006063309818222071,53.522869943084174,0.003842504469328344,33.92741579364445,0.1579420326734175,0.15795337517141997,0.10009268611320406,0.10012448587209444
1918.0,female,102.0,2020-12-26,0.06942026947312242,612.8638328264266,0.07228097434628279,638.0722633983981,0.040382053592115164,0.040308763604500204,0.03957756379231048,0.03950717186437547,0.0028607048731603643,25.20843057197157,0.3662694824235335,0.366113666368739,0.005823338787098844,51.40833272156814,0.0036904275035712633,32.587039546970814,0.08056530559757628,0.08056819841653251,0.05105669281505821,0.051071079901531764
1918.0,male,102.0,2020-01-01,91.373263205114,415.3505510485495,433.125,433.125,1.5560734593860401,0.04190350495104819,0.7890371989492317,0.0410376887767977,341.75173679488597,17.774448951450502,0.35808195126251596,0.35784212863237896,21.554723145415643,34.86885826226916,13.836365822581895,22.391311798718046,0.0631096875678865,0.8239519775352709,0.04051124750000996,0.5291072480031914
1918.0,male,102.0,2020-01-31,19.276359546899947,398.3055244013477,91.373263205114,415.3505510485495,1.5560734593860401,0.04190350495104819,0.7890371989492317,0.0410376887767977,72.09690365821405,17.045026647201798,0.35808195126251596,0.35784212863237896,4.5472447706307095,33.43792090889988,2.9189584902949934,21.47242411381802,0.06325329839048276,0.7752616222484715,0.040603433879028525,0.49784035309608715
1918.0,male,102.0,2020-03-01,4.066594804075731,381.95998625288604,19.276359546899947,398.3055244013477,1.5560734593860404,0.04190350495104819,0.7890371989492317,0.0410376887767977,15.209764742824216,16.34553814846171,0.35808195126251596,0.35784212863237896,0.9592994938757127,32.06570591729728,0.6157916592635535,20.59124545575175,0.06393403841612215,0.7244876192277556,0.04104041318798448,0.4652354273954911
1918.0,male,102.0,2020-03-31,0.8579002306063163,366.2852312118502,4.066594804075731,381.95998625288604,1.5560734593860404,0.04190350495104819,0.7890371989492317,0.0410376887767977,3.2086945734694146,15.674755041035864,0.35808195126251596,0.35784212863237896,0.20237650827460466,30.749803457454913,0.1299091333019395,19.74622833321196,0.06716086334567732,0.6715408011656869,0.043111770350382,0.43123521141306437
1918.0,male,102.0,2020-04-30,0.1809850356708085,351.25373188984094,0.8579002306063163,366.28523121185026,1.5560734593860404,0.04190350495104819,0.7890371989492317,0.0410376887767977,0.6769151949355078,15.031499322009296,0.35808195126251596,0.35784212863237896,0.04269391505248458,29.48790259322018,0.0274059946434548,18.935888760358022,0.08245656909798496,0.6163281849424982,0.05293035994096603,0.3957799953065441
1918.0,male,102.0,2020-05-30,0.038181110073386954,336.8390905588569,0.1809850356708085,351.25373188984094,1.556073459386041,0.04190350495104819,0.7890371989492319,0.0410376887767977,0.14280392559742155,14.414641330984033,0.35808195126251596,0.35784212863237896,0.009006827907295704,28.27778722391909,0.005781645395565575,18.158803650698392,0.15496084793824702,0.5587528083327936,0.09947216513922551,0.3588075140196671
1918.0,male,102.0,2020-06-29,0.03661269967413371,323.015992792643,0.038181110073386954,336.8390905588569,0.04194572675626483,0.04190350495104819,0.04107817704196237,0.0410376887767977,0.0015684103992532421,13.823097766213946,0.35808195126251596,0.35784212863237896,0.0030737182088022195,27.11733219252739,0.0019730751949631952,17.41360831792205,0.4986436132368266,0.4987135597243008,0.32008833522439234,0.32025283793472603
1918.0,male,102.0,2020-07-29,0.03510871671493545,309.76016301049015,0.03661269967413371,323.015992792643,0.04194572675626483,0.04190350495104819,0.04107817704196237,0.0410376887767977,0.0015039829591982628,13.25582978215281,0.35808195126251596,0.35784212863237896,0.002947455468043938,26.004499553553412,0.0018920248627873925,16.69899407929011,0.4360522064114136,0.43610500054963447,0.27990978148728923,0.2800482588457285
1918.0,male,102.0,2020-08-28,0.033666514634003226,297.0483218454155,0.03510871671493545,309.76016301049015,0.04194572675626483,0.04190350495104819,0.04107817704196237,0.0410376887767977,0.001442202080932222,12.711841165074617,0.35808195126251596,0.35784212863237896,0.002826379370504329,24.93733499407831,0.0018143039305060173,16.013705957378615,0.37077951647269275,0.3708171801192297,0.23801006372597872,0.23812317105190828
1918.0,male,102.0,2020-09-27,0.03228355558548183,284.8581452618533,0.033666514634003226,297.0483218454155,0.04194572675626483,0.04190350495104819,0.04107817704196237,0.0410376887767977,0.0013829590485214015,12.190176583562199,0.35808195126251596,0.35784212863237896,0.002710276858335002,23.91396440166858,0.001739775632440763,15.35654047613656,0.30271068293903647,0.3027354425302654,0.19431545092421748,0.19440394736277
1918.0,male,102.0,2020-10-27,0.030957405973597373,273.1682253510615,0.03228355558548183,284.8581452618533,0.04194572675626483,0.04190350495104819,0.04107817704196237,0.0410376887767977,0.0013261496118844556,11.689919910791765,0.35808195126251596,0.35784212863237896,0.0025989436257155833,22.93259057313348,0.0016683088209980693,14.726343547388568,0.23172592494940103,0.23174022531247632,0.14874905358540821,0.14881380979691267
1918.0,male,102.0,2020-11-26,0.029685732170254036,261.9580327353945,0.030957405973597373,273.1682253510615,0.04194572675626483,0.04190350495104819,0.04107817704196237,0.0410376887767977,0.0012716738033433364,11.210192615667001,0.35808195126251596,0.35784212863237896,0.0024921837593363592,21.991490058347505,0.0015997777358884432,14.122008444070634,0.15770033048470852,0.15770684945724453,0.10123068843000047,0.10127269474755801
1918.0,male,102.0,2020-12-26,0.028466296408544062,251.2078805154172,0.029685732170254036,261.9580327353945,0.04194572675626483,0.04190350495104819,0.04107817704196237,0.0410376887767977,0.0012194357617099731,10.750152219977304,0.35808195126251596,0.35784212863237896,0.0023898093936492366,21.089010133595004,0.0015340617828258278,13.542473856639557,0.08050363655991934,0.0805053004612275,0.051676737296815003,0.05169711237799261
1923.0,female,97.0,2020-01-01,621.9289674050144,2827.157046553161,2898.0,2898.0,1.5389502369762822,0.024749214358891544,0.7853937310541703,0.0244454635772392,2276.071032594986,70.8429534468392,0.3662694824235335,0.366113666368739,144.65461509883622,235.28042657067786,91.67204409641002,149.14104697408612,0.06359991334746877,0.9136935999911021,0.04030520600350981,0.5791778861607076
1923.0,female,97.0,2020-01-31,133.46985524412267,2758.0458819445103,621.9289674050144,2827.157046553161,1.5389502369762822,0.024749214358891544,0.7853937310541703,0.0244454635772392,488.4591121608918,69.11116460865044,0.3662694824235335,0.366113666368739,31.04378723215632,229.528887472507,19.673395350168125,145.49522494240975,0.06376601808338368,0.8533673886793648,0.040410471643773066,0.5409379252504458
1923.0,female,97.0,2020-03-01,28.64346765068113,2690.624171793081,133.46985524412267,2758.0458819445103,1.5389502369762826,0.024749214358891544,0.7853937310541704,0.0244454635772392,104.82638759344154,67.4217101514291,0.3662694824235335,0.366113666368739,6.662191351841251,223.91794741387358,4.222033973595815,141.93852672041783,0.06454001567781947,0.7915295220512765,0.0409009775398978,0.5017397466939879
1923.0,female,97.0,2020-03-31,6.147067722183247,2624.850616601474,28.64346765068113,2690.624171793081,1.5389502369762822,0.024749214358891544,0.7853937310541703,0.0244454635772392,22.496399928497883,65.77355519160716,0.3662694824235335,0.366113666368739,1.4297480290218236,218.44416938607762,0.9060749584359331,138.4687736352669,0.06814660927006526,0.7281421210200226,0.04318658596379969,0.4615593394558721
1923.0,female,97.0,2020-04-30,1.3191992688150866,2560.684926457649,6.147067722183247,2624.850616601474,1.5389502369762822,0.024749214358891544,0.7853937310541703,0.0244454635772392,4.82786845336816,64.16569014382519,0.3662694824235335,0.366113666368739,0.3068328900410274,213.10420039969,0.1944493662151833,135.083840272781,0.08495223945953631,0.6631663573239326,0.05383682668197186,0.42037209083166643
1923.0,female,97.0,2020-05-30,0.2831084330764724,2498.087796355143,1.3191992688150866,2560.684926457649,1.5389502369762822,0.024749214358891544,0.7853937310541703,0.0244454635772392,1.0360908357386143,62.5971301025059,0.3662694824235335,0.366113666368739,0.06584826172157092,207.89476943066265,0.04173005298232176,131.7816531755191,0.16326136934666496,0.5965624297420384,0.10346371209630466,0.3781527713713375
1923.0,female,97.0,2020-06-29,0.2761674751347358,2437.0208821165975,0.2831084330764724,2498.087796355143,0.024822504346506395,0.024749214358891544,0.02451695933713749,0.0244454635772392,0.006940957941736584,61.06691423854539,0.3662694824235335,0.366113666368739,0.022983941433337318,202.81268541664684,0.014565625100496051,128.56018957266858,0.5281581185040497,0.5282895397136423,0.3347099178017841,0.33487551942482724
1923.0,female,97.0,2020-07-29,0.2693966883766175,2377.4467769058447,0.2761674751347358,2437.0208821165975,0.024822504346506395,0.024749214358891544,0.02451695933713749,0.0244454635772392,0.006770786758118245,59.574105210752634,0.3662694824235335,0.366113666368739,0.022420445075809037,197.85483530229212,0.0142085202621872,125.41747614098693,0.4582077445985448,0.45830586634695947,0.2903802311419812,0.2905138253003729
1923.0,female,97.0,2020-08-28,0.2627919007221285,2319.3289883141683,0.2693966883766175,2377.4467769058447,0.024822504346506395,0.024749214358891544,0.02451695933713749,0.0244454635772392,0.0066047876544890315,58.11778859167656,0.3662694824235335,0.366113666368739,0.0218707639355649,193.01818213232931,0.013860170548678262,122.3515877960332,0.38649929761419544,0.3865685408015273,0.2449363999199848,0.24504051502586666
1923.0,female,97.0,2020-09-27,0.256349042377995,2262.631916006699,0.2627919007221285,2319.3289883141683,0.024822504346506395,0.024749214358891544,0.02451695933713749,0.0244454635772392,0.006442858344133496,56.69707230746905,0.3662694824235335,0.366113666368739,0.021334559305484526,188.2997631912685,0.013520361310930528,119.36064651294787,0.31298859164064824,0.3130336200286874,0.19835042217595733,0.1984277337033059
1923.0,female,97.0,2020-10-27,0.25006414332989957,2207.3208299152584,0.256349042377995,2262.631916006699,0.024822504346506395,0.024749214358891544,0.02451695933713749,0.0244454635772392,0.006284899048095438,55.311086091440714,0.3662694824235335,0.366113666368739,0.020811500782516215,183.69668818857357,0.013188883162447039,116.44282017605987,0.23763033023653915,0.2376560598540574,0.15059359217266863,0.15064692844614
1923.0,female,97.0,2020-11-26,0.2439333308962043,2153.3618489642836,0.25006414332989957,2207.3208299152584,0.024822504346506395,0.024749214358891544,0.02451695933713749,0.0244454635772392,0.006130812433695268,53.958980950974855,0.3662694824235335,0.366113666368739,0.02030126606408646,179.20613748820037,0.012865531850251067,113.59632145661502,0.16037807851835295,0.16038968738550202,0.10163648270735502,0.10166883088906
1923.0,female,97.0,2020-12-26,0.23795282734164958,2100.7219203168106,0.2439333308962043,2153.3618489642836,0.024822504346506395,0.024749214358891544,0.02451695933713749,0.0244454635772392,0.005980503554554745,52.63992864747286,0.3662694824235335,0.366113666368739,0.019803540749500845,174.8253603814148,0.012550108129027815,110.81940671793895,0.08118423454778888,0.08118717272970248,0.051448926979019496,0.051463439259519
1923.0,male,97.0,2020-01-01,259.7493370815084,1180.7286563588739,1212.75,1212.75,1.5409287092897332,0.026758754854740732,0.785817903870123,0.02640391147485155,953.0006629184916,32.021343641126215,0.35808195126251596,0.35784212863237896,60.51367138691129,98.36213656269345,38.844817858627415,63.164020238270474,0.06354255359444916,0.9025006418183188,0.04078911201514581,0.5795478910579634
1923.0,male,97.0,2020-01-31,55.63365748446346,1149.5528014405538,259.7493370815084,1180.7286563588739,1.5409287092897332,0.026758754854740732,0.785817903870123,0.02640391147485155,204.1156795970449,31.17585491832012,0.35808195126251596,0.35784212863237896,12.960944982163225,95.76499141641483,8.319864512744102,61.49624303950345,0.0637058814882148,0.8436701450732822,0.04089395513801625,0.541769424496671
1923.0,male,97.0,2020-03-01,11.915733375394007,1119.2001110356498,55.63365748446346,1149.5528014405538,1.5409287092897332,0.026758754854740732,0.785817903870123,0.02640391147485155,43.71792410906946,30.352690404903985,0.35808195126251596,0.35784212863237896,2.7760023641037312,93.23642106066589,1.78196602085611,59.87250168225244,0.06446844706543556,0.7832441661294309,0.041383459745380165,0.5029664064827827
1923.0,male,97.0,2020-03-31,2.552136751266625,1089.6488503812204,11.915733375394007,1119.2001110356498,1.5409287092897328,0.026758754854740732,0.7858179038701228,0.02640391147485155,9.363596624127382,29.55126065442932,0.35808195126251596,0.35784212863237896,0.5945700052052314,90.77461485274809,0.3816652175791779,58.291633448056345,0.06802880804331275,0.7211794355332066,0.04366891971710018,0.4631110511961064
1923.0,male,97.0,2020-04-30,0.5466219989963806,1060.8778585970808,2.552136751266625,1089.6488503812204,1.5409287092897328,0.026758754854740732,0.7858179038701228,0.02640391147485155,2.005514752270244,28.770991784139504,0.35808195126251596,0.35784212863237896,0.12734625001080843,88.37780995801236,0.08174585632097395,56.75250631876936,0.08465186404197204,0.657431510364112,0.05433955938781348,0.4221748192654182
1923.0,male,97.0,2020-05-30,0.11707664553574836,1032.8665335330534,0.5466219989963806,1060.8778585970808,1.5409287092897332,0.026758754854740732,0.785817903870123,0.02640391147485155,0.4295453534606323,28.011325064027403,0.35808195126251596,0.35784212863237896,0.027275286761594342,86.04429008753975,0.01750849885675797,55.25401816595262,0.16226365465858505,0.5919547424103057,0.10415996857945188,0.38012839733217035
