year_of_birth,sex,age,date,population,bau_population,prev_population,bau_prev_population,acmr,bau_acmr,pr_death,bau_pr_death,deaths,bau_deaths,yld_rate,bau_yld_rate,person_years,bau_person_years,HALY,bau_HALY,LE,bau_LE,HALE,bau_HALE
1918.0,female,102.0,2020-03-01,867.049491196341,917.1127453217163,919.7632262811085,954.8355994514694,0.05902021575889088,0.040308763604500204,0.057312288183020366,0.03950717186437547,52.71373508476746,37.72285412975317,0.366113666368739,0.366113666368739,73.43065962236093,76.92938403177475,46.54669160414345,48.76448519241297,0.675980528067275,0.730380820378261,0.42849481854268867,0.46297842038416853
1918.0,female,102.0,2020-03-31,817.3569008879551,880.880214473282,867.049491196341,917.1127453217163,0.05902021575889088,0.040308763604500204,0.057312288183020366,0.03950717186437547,49.692590308385874,36.23253084843425,0.366113666368739,0.366113666368739,69.22218049661491,73.89012163541088,43.878994200960605,46.83793829503852,0.6323876287839717,0.6765408370857435,0.40086187544363877,0.4288499907721062
1918.0,female,102.0,2020-04-30,770.5123066358842,846.0791284481581,817.3569008879551,880.880214473282,0.05902021575889088,0.040308763604500204,0.057312288183020366,0.03950717186437547,46.8445942520709,34.80108602512387,0.366113666368739,0.366113666368739,65.25489893933586,70.9709319008811,41.364188640134074,44.98750381704342,0.58614442572017,0.6204862974625541,0.37154894099815955,0.3933177841669745
1918.0,female,102.0,2020-05-30,726.3524832694046,812.6529349096958,770.5123066358842,846.0791284481581,0.05902021575889088,0.040308763604500204,0.057312288183020366,0.03950717186437547,44.15982336647955,33.42619353846239,0.366113666368739,0.366113666368739,61.514991365970765,68.16707109689811,38.993512340333886,43.21017477199425,0.5370897891908887,0.5621261119607064,0.3404538773009993,0.35632406014916795
1918.0,female,102.0,2020-06-29,690.7145542015719,780.5473157441293,726.3524832694046,812.6529349096958,0.05030876360450027,0.040308763604500204,0.049064235187056715,0.03950717186437547,35.637929067832744,32.10561916556648,0.366113666368739,0.366113666368739,58.23563167688945,65.47398290358184,36.914771050363974,41.50306297098736,0.4850527933603914,0.5013654443197741,0.3074683368008202,0.31780870330926975
1918.0,female,102.0,2020-07-29,656.825172867103,749.710098792749,690.7145542015719,780.5473157441293,0.05030876360450027,0.040308763604500204,0.049064235187056715,0.03950717186437547,33.88938133446896,30.83721695138026,0.366113666368739,0.366113666368739,55.37834494802773,62.887291008364855,35.10357604167256,39.863394329294564,0.425767297805295,0.43810555745641017,0.26988807138588766,0.27770912555952354
1918.0,female,102.0,2020-08-28,624.5985481087723,720.091173071286,656.825172867103,749.710098792749,0.05030876360450027,0.040308763604500204,0.049064235187056715,0.03950717186437547,32.22662475833072,29.618925721463047,0.366113666368739,0.366113666368739,52.66124880722775,60.4027919944124,33.38124593085722,38.288504358429755,0.3634229231915603,0.3722436530149627,0.23036882433945352,0.23596016442716197
1918.0,female,102.0,2020-09-27,593.9530980468694,691.642407338739,624.5985481087723,720.091173071286,0.05030876360450027,0.040308763604500204,0.049064235187056715,0.03950717186437547,30.645450061902963,28.448765732547034,0.366113666368739,0.366113666368739,50.077464910505824,58.01644851000103,31.743420629668663,36.775833836311385,0.2978618443883056,0.3036727043184592,0.18881055246794823,0.1924939771643181
1918.0,female,102.0,2020-10-27,564.8112435542168,664.317571883317,593.9530980468694,691.642407338739,0.05030876360450027,0.040308763604500204,0.049064235187056715,0.03950717186437547,29.141854492652556,27.324835455421944,0.366113666368739,0.366113666368739,47.620452394565184,55.724382707755716,30.18595397425293,35.32292464848451,0.22891809316011288,0.232281282448497,0.14510805077512343,0.1472399305024451
1918.0,female,102.0,2020-11-26,537.0992118641788,638.0722633983981,564.8112435542168,664.317571883317,0.05030876360450027,0.040308763604500204,0.049064235187056715,0.03950717186437547,27.712031690038067,26.24530848491881,0.366113666368739,0.366113666368739,45.2839913185642,53.522869943084174,28.704903229114514,33.92741579364445,0.1564171380175177,0.15795337517141997,0.09915068613501922,0.10012448587209444
1918.0,female,102.0,2020-12-26,510.7468498144919,612.8638328264266,537.0992118641788,638.0722633983981,0.05030876360450027,0.040308763604500204,0.049064235187056715,0.03950717186437547,26.352362049686867,25.20843057197157,0.366113666368739,0.366113666368739,43.06216691830153,51.40833272156814,27.296519106059534,32.587039546970814,0.080175442389573,0.08056819841653251,0.05082211722359082,0.051071079901531764
1918.0,male,102.0,2020-01-01,407.6509986335798,415.3505510485495,433.125,433.125,0.06061495710543897,0.04190350495104819,0.05881443316922419,0.0410376887767977,25.47400136642023,17.774448951450502,0.35784212863237896,0.35784212863237896,34.552438300010124,34.86885826226916,22.188120229295563,22.391311798718046,0.748953910899919,0.8239519775352709,0.480946649175947,0.5291072480031914
1918.0,male,102.0,2020-01-31,383.6752362180776,398.3055244013477,407.6509986335798,415.3505510485495,0.06061495710543897,0.04190350495104819,0.05881443316922419,0.0410376887767977,23.975762415502178,17.045026647201798,0.35784212863237896,0.35784212863237896,32.52025622678044,33.43792090889988,20.88313851491895,21.47242411381802,0.7109959875727929,0.7752616222484715,0.4565716699306643,0.49784035309608715
1918.0,male,102.0,2020-03-01,361.10959467884317,381.95998625288604,383.6752362180776,398.3055244013477,0.06061495710543897,0.04190350495104819,0.05881443316922419,0.0410376887767977,22.56564153923443,16.34553814846171,0.35784212863237896,0.35784212863237896,30.607595790284414,32.06570591729728,19.6549085603696,20.59124545575175,0.6706660838164693,0.7244876192277556,0.43067350478204247,0.4652354273954911
1918.0,male,102.0,2020-03-31,339.8711385558387,366.2852312118502,361.10959467884317,381.95998625288604,0.06061495710543897,0.04190350495104819,0.05881443316922419,0.0410376887767977,21.238456123004458,15.674755041035864,0.35784212863237896,0.35784212863237896,28.8074273932061,30.749803457454913,18.498916254398527,19.74622833321196,0.6278159752112925,0.6715408011656869,0.40315697025227076,0.43123521141306437
1918.0,male,102.0,2020-04-30,319.88181019109817,351.25373188984094,339.8711385558387,366.28523121185026,0.06061495710543897,0.04190350495104819,0.05881443316922419,0.0410376887767977,19.98932836474051,15.031499322009296,0.35784212863237896,0.35784212863237896,27.1131348800111,29.48790259322018,17.410912980651126,18.935888760358022,0.5822881748334514,0.6163281849424982,0.37392093487358635,0.3957799953065441
1918.0,male,102.0,2020-05-30,301.06814284356335,336.8390905588569,319.88181019109817,351.25373188984094,0.06061495710543897,0.04190350495104819,0.05881443316922419,0.0410376887767977,18.8136673475348,14.414641330984033,0.35784212863237896,0.35784212863237896,25.518491220602524,28.27778722391909,16.38690000273544,18.158803650698392,0.5339153544435835,0.5587528083327936,0.3428579474999805,0.3588075140196671
1918.0,male,102.0,2020-06-29,285.8402597272994,323.015992792643,301.06814284356335,336.8390905588569,0.05190350495104812,0.04190350495104819,0.05057952320175052,0.0410376887767977,15.227883116263952,13.823097766213946,0.35784212863237896,0.35784212863237896,24.11952339332312,27.11733219252739,15.488541800657915,17.41360831792205,0.48251972950561073,0.4987135597243008,0.30985384239220326,0.32025283793472603
1918.0,male,102.0,2020-07-29,271.38259567842806,309.76016301049015,285.8402597272994,323.015992792643,0.05190350495104812,0.04190350495104819,0.05057952320175052,0.0410376887767977,14.457664048871335,13.25582978215281,0.35784212863237896,0.35784212863237896,22.899569400235375,26.004499553553412,14.70513874129026,16.69899407929011,0.4238444072570192,0.43610500054963447,0.27217502235523855,0.2800482588457285
1918.0,male,102.0,2020-08-28,257.6561933837597,297.0483218454155,271.38259567842806,309.76016301049015,0.05190350495104812,0.04190350495104819,0.05057952320175052,0.0410376887767977,13.726402294668333,12.711841165074617,0.35784212863237896,0.35784212863237896,21.74132009844607,24.93733499407831,13.961359835140206,16.013705957378615,0.3620432099134949,0.3708171801192297,0.23248889702115072,0.23812317105190828
1918.0,male,102.0,2020-09-27,244.62406597243114,284.8581452618533,257.6561933837597,297.0483218454155,0.05190350495104812,0.04190350495104819,0.05057952320175052,0.0410376887767977,13.032127411328593,12.190176583562199,0.35784212863237896,0.35784212863237896,20.641654494090034,23.91396440166858,13.255200911430745,15.35654047613656,0.29694960928678665,0.3027354425302654,0.19068852900304967,0.19440394736277
1918.0,male,102.0,2020-10-27,232.251097351872,273.1682253510615,244.62406597243114,284.8581452618533,0.05190350495104812,0.04190350495104819,0.05057952320175052,0.0410376887767977,12.372968620559131,11.689919910791765,0.35784212863237896,0.35784212863237896,19.597609451683688,22.93259057313348,12.584759169387167,14.726343547388568,0.22838820554897718,0.23174022531247632,0.14666128392080185,0.14881380979691267
1918.0,male,102.0,2020-11-26,220.50394758473098,261.9580327353945,232.251097351872,273.1682253510615,0.05190350495104812,0.04190350495104819,0.05057952320175052,0.0410376887767977,11.747149767141028,11.210192615667001,0.35784212863237896,0.35784212863237896,18.60637170972341,21.991490058347505,11.948228050990707,14.122008444070634,0.1561742546038485,0.15770684945724453,0.10028852689883225,0.10127269474755801
1918.0,male,102.0,2020-12-26,209.3509630517915,251.2078805154172,220.50394758473098,261.9580327353945,0.05190350495104812,0.04190350495104819,0.05057952320175052,0.0410376887767977,11.152984532939481,10.750152219977304,0.35784212863237896,0.35784212863237896,17.66527030013106,21.089010133595004,11.343892373065817,13.542473856639557,0.08011317027938011,0.0805053004612275,0.05144530289511849,0.05169711237799261
1923.0,female,97.0,2020-01-01,2779.6042169601833,2827.157046553161,2898.0,2898.0,0.04171229433116477,0.024749214358891544,0.04085430746715557,0.0244454635772392,118.39578303981685,70.8429534468392,0.366113666368739,0.366113666368739,233.32620069699382,235.28042657067786,147.9022898999292,149.14104697408612,0.8340188367267976,0.9136935999911021,0.528673142592159,0.5791778861607076
1923.0,female,97.0,2020-01-31,2666.04541164349,2758.0458819445103,2779.6042169601833,2827.157046553161,0.04171229433116477,0.024749214358891544,0.04085430746715557,0.0244454635772392,113.55880531669352,69.11116460865044,0.366113666368739,0.366113666368739,223.79382035357563,229.528887472507,141.85984427326113,145.49522494240975,0.7856011927213684,0.8533673886793648,0.4979818597504939,0.5409379252504458
1923.0,female,97.0,2020-03-01,2557.125972674807,2690.624171793081,2666.0454116434894,2758.0458819445103,0.04171229433116477,0.024749214358891544,0.04085430746715557,0.0244454635772392,108.91943896868247,67.4217101514291,0.366113666368739,0.366113666368739,214.65087880760123,223.91794741387358,136.0642585780785,141.93852672041783,0.7351212245764132,0.7915295220512765,0.46598329782126546,0.5017397466939879
1923.0,female,97.0,2020-03-31,2452.6563619549015,2624.850616601474,2557.125972674807,2690.624171793081,0.04171229433116477,0.024749214358891544,0.04085430746715557,0.0244454635772392,104.46961071990583,65.77355519160716,0.366113666368739,0.366113666368739,205.88146580670036,218.44416938607762,130.50544752283912,138.4687736352669,0.6824910886774015,0.7281421210200226,0.4326217739377259,0.4615593394558721
1923.0,female,97.0,2020-04-30,2352.454784832321,2560.684926457649,2452.6563619549015,2624.850616601474,0.04171229433116477,0.024749214358891544,0.04085430746715557,0.0244454635772392,100.20157712258074,64.16569014382519,0.366113666368739,0.366113666368739,197.47032110084476,213.10420039969,125.17373784360232,135.083840272781,0.6276191997571378,0.6631663573239326,0.39783923345063804,0.42037209083166643
1923.0,female,97.0,2020-05-30,2256.3468737502,2498.087796355143,2352.454784832321,2560.684926457649,0.04171229433116477,0.024749214358891544,0.04085430746715557,0.0244454635772392,96.10791108212094,62.5971301025059,0.366113666368739,0.366113666368739,189.4028078869529,207.89476943066265,120.05985147092666,131.7816531755191,0.5704100715220288,0.5965624297420384,0.3615751489034443,0.3781527713713375
1923.0,female,97.0,2020-06-29,2179.2872276678663,2437.0208821165975,2256.3468737502,2498.087796355143,0.03474921435889159,0.024749214358891544,0.03415239340139897,0.0244454635772392,77.05964608233353,61.06691423854539,0.366113666368739,0.366113666368739,182.28633293498902,202.81268541664684,115.54881525524758,128.56018957266858,0.5107641504899124,0.5282895397136423,0.3237664147043362,0.33487551942482724
1923.0,female,97.0,2020-07-29,2104.859352933909,2377.4467769058447,2179.2872276678663,2437.0208821165975,0.03474921435889159,0.024749214358891544,0.03415239340139897,0.0244454635772392,74.4278747339571,59.574105210752634,0.366113666368739,0.366113666368739,176.06081838089486,197.85483530229212,111.60254665958477,125.41747614098693,0.44517985005804867,0.45830586634695947,0.282193422959811,0.2905138253003729
1923.0,female,97.0,2020-08-28,2032.9733682578963,2319.3289883141683,2104.859352933909,2377.4467769058447,0.03474921435889159,0.024749214358891544,0.03415239340139897,0.0244454635772392,71.88598467601295,58.11778859167656,0.366113666368739,0.366113666368739,170.0479200489783,193.01818213232931,107.79105258146866,122.3515877960332,0.3772764872668625,0.3865685408015273,0.23915040927887257,0.24504051502586666
1923.0,female,97.0,2020-09-27,1963.5424620105855,2262.631916006699,2032.9733682578963,2319.3289883141683,0.03474921435889159,0.024749214358891544,0.03415239340139897,0.0244454635772392,69.43090624731082,56.69707230746905,0.366113666368739,0.366113666368739,164.24037658637596,188.2997631912685,104.10973014855546,119.36064651294787,0.30697206001842775,0.3130336200286874,0.19458539365231656,0.1984277337033059
1923.0,female,97.0,2020-10-27,1896.4827873876484,2207.3208299152584,1963.5424620105855,2262.631916006699,0.03474921435889159,0.024749214358891544,0.03415239340139897,0.0244454635772392,67.05967462293701,55.311086091440714,0.366113666368739,0.366113666368739,158.63117463280412,183.69668818857357,100.5541336876085,116.44282017605987,0.2341816666187651,0.2376560598540574,0.14844455805662726,0.15064692844614
1923.0,female,97.0,2020-11-26,1831.7133611538038,2153.3618489642836,1896.4827873876484,2207.3208299152584,0.03474921435889159,0.024749214358891544,0.03415239340139897,0.0244454635772392,64.76942623384465,53.958980950974855,0.366113666368739,0.366113666368739,153.21354035101857,179.20613748820037,97.11996935577243,113.59632145661502,0.1588174032480595,0.16038968738550202,0.10067218146174996,0.10166883088906
1923.0,female,97.0,2020-12-26,1769.1559658450803,2100.7219203168106,1831.7133611538038,2153.3618489642836,0.03474921435889159,0.024749214358891544,0.03415239340139897,0.0244454635772392,62.5573953087235,52.63992864747286,0.366113666368739,0.366113666368739,147.98093124652948,174.8253603814148,93.80308995520228,110.81940671793895,0.08078825780542195,0.08118717272970248,0.05121057254073603,0.051463439259519
1923.0,male,97.0,2020-01-01,1160.868780283071,1180.7286563588739,1212.75,1212.75,0.043721834827013875,0.026758754854740732,0.042779814237830616,0.02640391147485155,51.88121971692908,32.021343641126215,0.35784212863237896,0.35784212863237896,97.54597727190702,98.36213656269345,62.63991712540216,63.164020238270474,0.8241131697095381,0.9025006418183188,0.5292107588266999,0.5795478910579634
1923.0,male,97.0,2020-01-31,1111.2070295080641,1149.5528014405538,1160.868780283071,1180.7286563588739,0.043721834827013875,0.026758754854740732,0.042779814237830616,0.02640391147485155,49.66175077500678,31.17585491832012,0.35784212863237896,0.35784212863237896,93.37297848456718,95.76499141641483,59.96019310690434,61.49624303950345,0.7769157760220006,0.8436701450732822,0.49890258096221124,0.541769424496671
1923.0,male,97.0,2020-03-01,1063.6697992059376,1119.2001110356498,1111.2070295080641,1149.5528014405538,0.043721834827013875,0.026758754854740732,0.042779814237830616,0.02640391147485155,47.537230302126545,30.352690404903985,0.35784212863237896,0.35784212863237896,89.37849981016446,93.23642106066589,57.39510718412653,59.87250168225244,0.7276090497435974,0.7832441661294309,0.46723987857116595,0.5029664064827827
1923.0,male,97.0,2020-03-31,1018.1662027855169,1089.6488503812204,1063.6697992059376,1119.2001110356498,0.043721834827013875,0.026758754854740732,0.042779814237830616,0.02640391147485155,45.5035964204206,29.55126065442932,0.35784212863237896,0.35784212863237896,85.55490419142963,90.77461485274809,54.93975516062921,58.291633448056345,0.6760987211778205,0.7211794355332066,0.43416211562592,0.4631110511961064
1923.0,male,97.0,2020-04-30,974.6092417671151,1060.8778585970808,1018.1662027855169,1089.6488503812204,0.043721834827013875,0.026758754854740732,0.042779814237830616,0.02640391147485155,43.55696101840179,28.770991784139504,0.35784212863237896,0.35784212863237896,81.89488128298487,88.37780995801236,52.589442640585595,56.75250631876936,0.6222863075535064,0.657431510364112,0.39960605063977644,0.4221748192654182
1923.0,male,97.0,2020-05-30,932.915639449845,1032.8665335330534,974.6092417671151,1060.8778585970808,0.043721834827013875,0.026758754854740732,0.042779814237830616,0.02640391147485155,41.693602317270134,28.011325064027403,0.35784212863237896,0.35784212863237896,78.3914334746696,86.04429008753975,50.3396760535503,55.25401816595262,0.566068924735292,0.5919547424103057,0.3635056157553732,0.38012839733217035
1923.0,male,97.0,2020-06-29,899.2454504654512,1005.5948170163099,932.915639449845,1032.8665335330534,0.036758754854740644,0.026758754854740732,0.03609135441683631,0.02640391147485155,33.67018898439383,27.27171651674353,0.35784212863237896,0.35784212863237896,75.29429136638204,83.77238426915191,48.35082186996934,53.79509596166898,0.5073390905190899,0.5247022454811183,0.32579179042932355,0.3369416770599659
1923.0,male,97.0,2020-07-29,866.790464204975,979.0431804882417,899.2454504654512,1005.5948170163099,0.036758754854740644,0.026758754854740732,0.03609135441683631,0.02640391147485155,32.45498626047622,26.551636528068187,0.35784212863237896,0.35784212863237896,72.57681841111341,81.56046565087198,46.60577522151495,52.37469501011592,0.44260471985388034,0.45562586183308545,0.28422210475863,0.29258373357477196
