scenario,sex,age_start,age_end,time_start,time_end,month,draw_0,draw_1,draw_2,draw_3,draw_4,draw_5,draw_6,draw_7,draw_8,draw_9,draw_10,draw_11,draw_12,draw_13,draw_14,draw_15,draw_16,draw_17,draw_18,draw_19,draw_20,draw_21,draw_22,draw_23,draw_24,draw_25,draw_26,draw_27,draw_28,draw_29,draw_30,draw_31,draw_32,draw_33,draw_34,draw_35,draw_36,draw_37,draw_38,draw_39,draw_40,draw_41,draw_42,draw_43,draw_44,draw_45,draw_46,draw_47,draw_48,draw_49,draw_50,draw_51,draw_52,draw_53,draw_54,draw_55,draw_56,draw_57,draw_58,draw_59,draw_60,draw_61,draw_62,draw_63,draw_64,draw_65,draw_66,draw_67,draw_68,draw_69,draw_70,draw_71,draw_72,draw_73,draw_74,draw_75,draw_76,draw_77,draw_78,draw_79,draw_80,draw_81,draw_82,draw_83,draw_84,draw_85,draw_86,draw_87,draw_88,draw_89,draw_90,draw_91,draw_92,draw_93,draw_94,draw_95,draw_96,draw_97,draw_98,draw_99,draw_100
flatten_60inf,female,0,5,.82135522,.90349078,10,1.5733484,1.5720668,1.6701692,2.0645609,1.2828107,1.361745,1.47636,1.809306,1.0125623,1.0314718,2.0597212,1.6854515,2.08196,1.7044592,2.0290363,2.0606101,1.5057732,1.3289373,.89949501,1.8560162,2.1653521,1.6028334,1.9617972,1.372876,2.1960833,2.0845082,2.3933418,1.3220143,1.4336032,2.4634056,1.8390555,1.8229014,1.5880002,1.4880069,1.8011606,1.6103979,.67579585,1.3518814,1.4031689,1.4747069,1.9119985,2.086657,2.4352283,1.5715675,1.9440448,1.3024802,1.864598,2.1024456,2.0016792,1.1434853,1.3146448,1.9399031,2.335948,1.8241395,1.377661,1.7942121,1.6369449,2.1377647,.95782483,1.7434739,1.3932837,1.7319686,1.5332706,1.6738229,1.4893206,1.6528947,1.4427445,1.4220258,1.3498821,1.8166692,1.9858568,1.7644814,1.3072151,1.1927667,1.6383911,1.0930008,1.7081261,1.9349557,1.6455843,2.6739385,1.31754,2.1665919,1.2828853,.98832566,1.43766,1.6548465,1.2903516,1.7691377,1.6812956,1.8745898,1.6195418,1.6825283,1.6042011,1.4241993,1.8268633,.79627305,1.8063917,1.7149247,1.5616995,.98301929,1.5704142
flatten_60inf,female,0,5,.90349078,.98562628,11,1.5733484,1.5720668,1.6701692,2.0645609,1.2828107,1.361745,1.47636,1.809306,1.0125623,1.0314718,2.0597212,1.6854515,2.08196,1.7044592,2.0290363,2.0606101,1.5057732,1.3289373,.89949501,1.8560162,2.1653521,1.6028334,1.9617972,1.372876,2.1960833,2.0845082,2.3933418,1.3220143,1.4336032,2.4634056,1.8390555,1.8229014,1.5880002,1.4880069,1.8011606,1.6103979,.67579585,1.3518814,1.4031689,1.4747069,1.9119985,2.086657,2.4352283,1.5715675,1.9440448,1.3024802,1.864598,2.1024456,2.0016792,1.1434853,1.3146448,1.9399031,2.335948,1.8241395,1.377661,1.7942121,1.6369449,2.1377647,.95782483,1.7434739,1.3932837,1.7319686,1.5332706,1.6738229,1.4893206,1.6528947,1.4427445,1.4220258,1.3498821,1.8166692,1.9858568,1.7644814,1.3072151,1.1927667,1.6383911,1.0930008,1.7081261,1.9349557,1.6455843,2.6739385,1.31754,2.1665919,1.2828853,.98832566,1.43766,1.6548465,1.2903516,1.7691377,1.6812956,1.8745898,1.6195418,1.6825283,1.6042011,1.4241993,1.8268633,.79627305,1.8063917,1.7149247,1.5616995,.98301929,1.5704142
flatten_60inf,female,0,5,.98562628,1.0677618,12,1.5733484,1.5720668,1.6701692,2.0645609,1.2828107,1.361745,1.47636,1.809306,1.0125623,1.0314718,2.0597212,1.6854515,2.08196,1.7044592,2.0290363,2.0606101,1.5057732,1.3289373,.89949501,1.8560162,2.1653521,1.6028334,1.9617972,1.372876,2.1960833,2.0845082,2.3933418,1.3220143,1.4336032,2.4634056,1.8390555,1.8229014,1.5880002,1.4880069,1.8011606,1.6103979,.67579585,1.3518814,1.4031689,1.4747069,1.9119985,2.086657,2.4352283,1.5715675,1.9440448,1.3024802,1.864598,2.1024456,2.0016792,1.1434853,1.3146448,1.9399031,2.335948,1.8241395,1.377661,1.7942121,1.6369449,2.1377647,.95782483,1.7434739,1.3932837,1.7319686,1.5332706,1.6738229,1.4893206,1.6528947,1.4427445,1.4220258,1.3498821,1.8166692,1.9858568,1.7644814,1.3072151,1.1927667,1.6383911,1.0930008,1.7081261,1.9349557,1.6455843,2.6739385,1.31754,2.1665919,1.2828853,.98832566,1.43766,1.6548465,1.2903516,1.7691377,1.6812956,1.8745898,1.6195418,1.6825283,1.6042011,1.4241993,1.8268633,.79627305,1.8063917,1.7149247,1.5616995,.98301929,1.5704142
flatten_60inf,female,0,5,1.0677618,1.1498973,13,1.5733484,1.5720668,1.6701692,2.0645609,1.2828107,1.361745,1.47636,1.809306,1.0125623,1.0314718,2.0597212,1.6854515,2.08196,1.7044592,2.0290363,2.0606101,1.5057732,1.3289373,.89949501,1.8560162,2.1653521,1.6028334,1.9617972,1.372876,2.1960833,2.0845082,2.3933418,1.3220143,1.4336032,2.4634056,1.8390555,1.8229014,1.5880002,1.4880069,1.8011606,1.6103979,.67579585,1.3518814,1.4031689,1.4747069,1.9119985,2.086657,2.4352283,1.5715675,1.9440448,1.3024802,1.864598,2.1024456,2.0016792,1.1434853,1.3146448,1.9399031,2.335948,1.8241395,1.377661,1.7942121,1.6369449,2.1377647,.95782483,1.7434739,1.3932837,1.7319686,1.5332706,1.6738229,1.4893206,1.6528947,1.4427445,1.4220258,1.3498821,1.8166692,1.9858568,1.7644814,1.3072151,1.1927667,1.6383911,1.0930008,1.7081261,1.9349557,1.6455843,2.6739385,1.31754,2.1665919,1.2828853,.98832566,1.43766,1.6548465,1.2903516,1.7691377,1.6812956,1.8745898,1.6195418,1.6825283,1.6042011,1.4241993,1.8268633,.79627305,1.8063917,1.7149247,1.5616995,.98301929,1.5704142
flatten_60inf,female,0,5,1.1498973,1.2320329,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
flatten_60inf,female,0,5,1.2320329,1.3141683,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
flatten_60inf,female,0,5,1.3141683,1.3963039,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
flatten_60inf,female,0,5,1.3963039,1.4784395,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
flatten_60inf,female,0,5,1.4784395,1.560575,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
flatten_60inf,female,0,5,1.560575,1.6427104,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
flatten_60inf,female,0,5,1.6427104,1.724846,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
flatten_60inf,female,0,5,1.724846,1.8069816,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
flatten_60inf,female,0,5,1.8069816,1.889117,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
flatten_60inf,female,0,5,1.889117,1.9712526,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
flatten_60inf,female,0,5,1.9712526,2.0533881,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
flatten_60inf,female,5,10,0,.082135521,0,.023659376,.0236401,.02511533,.031046025,.019290388,.020477368,.022200903,.027207611,.015226501,.015510855,.030973256,.025345135,.031307667,.025630966,.030511828,.030986618,.022643209,.01998402,.01352624,.027910022,.032561686,.02410276,.029500714,.020644752,.033023808,.031345986,.035990104,.019879917,.021557942,.037043694,.02765497,.027412051,.023879703,.022376046,.027085122,.024216512,.010162343,.020329047,.021100288,.022176042,.028751858,.031378303,.036619976,.023632593,.029233759,.01958617,.02803907,.031615723,.030100441,.017195268,.019769097,.029171478,.035127036,.027430668,.020716708,.026980635,.024615714,.032146834,.01440338,.026217654,.020951634,.026044639,.023056703,.025170268,.022395799,.02485556,.021695407,.021383846,.020298982,.027318334,.02986251,.026533555,.019657372,.017936341,.024637461,.016436104,.025686109,.029097078,.024745632,.040209606,.019812634,.032580331,.019291507,.01486204,.021618947,.024884911,.019403784,.026603576,.025282646,.02818932,.024354013,.025301177,.024123328,.021416534,.02747163,.01197403,.027163787,.025788343,.023484204,.014782245,.023615252
flatten_60inf,female,5,10,.082135521,.16427104,1,.023659376,.0236401,.02511533,.031046025,.019290388,.020477368,.022200903,.027207611,.015226501,.015510855,.030973256,.025345135,.031307667,.025630966,.030511828,.030986618,.022643209,.01998402,.01352624,.027910022,.032561686,.02410276,.029500714,.020644752,.033023808,.031345986,.035990104,.019879917,.021557942,.037043694,.02765497,.027412051,.023879703,.022376046,.027085122,.024216512,.010162343,.020329047,.021100288,.022176042,.028751858,.031378303,.036619976,.023632593,.029233759,.01958617,.02803907,.031615723,.030100441,.017195268,.019769097,.029171478,.035127036,.027430668,.020716708,.026980635,.024615714,.032146834,.01440338,.026217654,.020951634,.026044639,.023056703,.025170268,.022395799,.02485556,.021695407,.021383846,.020298982,.027318334,.02986251,.026533555,.019657372,.017936341,.024637461,.016436104,.025686109,.029097078,.024745632,.040209606,.019812634,.032580331,.019291507,.01486204,.021618947,.024884911,.019403784,.026603576,.025282646,.02818932,.024354013,.025301177,.024123328,.021416534,.02747163,.01197403,.027163787,.025788343,.023484204,.014782245,.023615252
flatten_60inf,female,5,10,.16427104,.24640657,2,1.5733484,1.5720668,1.6701692,2.0645609,1.2828107,1.361745,1.47636,1.809306,1.0125623,1.0314718,2.0597212,1.6854515,2.08196,1.7044592,2.0290363,2.0606101,1.5057732,1.3289373,.89949501,1.8560162,2.1653521,1.6028334,1.9617972,1.372876,2.1960833,2.0845082,2.3933418,1.3220143,1.4336032,2.4634056,1.8390555,1.8229014,1.5880002,1.4880069,1.8011606,1.6103979,.67579585,1.3518814,1.4031689,1.4747069,1.9119985,2.086657,2.4352283,1.5715675,1.9440448,1.3024802,1.864598,2.1024456,2.0016792,1.1434853,1.3146448,1.9399031,2.335948,1.8241395,1.377661,1.7942121,1.6369449,2.1377647,.95782483,1.7434739,1.3932837,1.7319686,1.5332706,1.6738229,1.4893206,1.6528947,1.4427445,1.4220258,1.3498821,1.8166692,1.9858568,1.7644814,1.3072151,1.1927667,1.6383911,1.0930008,1.7081261,1.9349557,1.6455843,2.6739385,1.31754,2.1665919,1.2828853,.98832566,1.43766,1.6548465,1.2903516,1.7691377,1.6812956,1.8745898,1.6195418,1.6825283,1.6042011,1.4241993,1.8268633,.79627305,1.8063917,1.7149247,1.5616995,.98301929,1.5704142
